Name,Address,RW_URL,Website,RW_PHOTO,RW_DETAILS,RW_DEALS,RW_MENU,RESERVATION_LINK
Bistro La Baia,"1700 Lombard St, Philadelphia, PA 19146",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bistro-la-baia,https://www.bistrolabaia.com,https://centercityphila.org/uploads/attachments/cjkka6rse0009e8qdc1191nmq-bistrolabaia-lobsterravioli.192.5.577.577.full.jpg, Participating in dinner and takeout. Offering indoor and outdoor dining. BYOB. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0b4bfwt9jhnb5qd1azcatem-bistro-la-baia.pdf,https://www.opentable.com/restaurant/profile/116446/reserve?ref=939
Bistro Romano,"120 Lombard St, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bistro-romano,http://www.bistroromano.com,https://centercityphila.org/uploads/attachments/civfodvlg00twmpqdbg34zlvq-bistroromano-charcuterie-002-1.197.0.949.949.full.jpg,Participating in dinner and takeout. Offering indoor and outdoor dining. Closed Mondays and Tuesdays. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/clzkd8diu7wr7q7qdme0abiwx-bistro-romano.pdf,https://www.opentable.com/restaurant/profile/1638/reserve?ref=939
Bleu Sushi,"262 S 10th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bleu-sushi,http://bleusushiphilly.com,https://centercityphila.org/uploads/attachments/ckef6lh5r31apmuqd1q8w8iw1-bleu-sushi.8.0.3024.3024.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor dining. BYOB Price does not include tax + gratuity ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm05e9h7298nf5aqd3s8r4xl5-bleu-sushi.pdf,https://www.opentable.com/restaurant/profile/148756/reserve?ref=939
Bodega Taco Bar,"1223 Walnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bodega-taco-bar,https://www.bodegaphilly.com,https://centercityphila.org/uploads/attachments/clvqxlpfa1o5rydqd8y6tf068-bodega.0.504.3024.3024.full.jpg,"Participating in dinner only Offering indoor and outdoor dining. Closed Sundays and Mondays. Not participating on Saturday, September 14 and Saturday, September 21. ",$40 DINNER  ,https://centercityphila.org/uploads/attachments/cm0fiwmsfaka0djqdr8vjc6rg-bodega-dinner.pdf,
Bolo,"2025 Sansom St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bolo,http://www.bolophl.com,https://centercityphila.org/uploads/attachments/clr8cfmz01xvvhjqddktqen87-image-50432769.626.0.2509.2509.full.jpg,Participating in dinner only. Offering indoor dining. ,$40 DINNER,https://centercityphila.org/uploads/attachments/cm0sejx74amge5aqdn2p6vtdu-bolodinner.pdf,
Bridget Foy's,"200 South Street, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bridget-foy-s,http://www.bridgetfoys.com,https://centercityphila.org/uploads/attachments/ciybp5dp70jq0teqdkiqnyzhz-img-6382.0.0.3024.3024.full.jpg,"Participating in lunch and dinner. Offering indoor and outdoor dining. Closed on Tuesdays. Lunch menu available Monday, Wednesday, Thursday and Friday ",$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm0e9ap7h9ujswpqdoa38t5a6-bridget-foy-dinner.pdf,https://www.opentable.com/restaurant/profile/11809/reserve?ref=939
Buca D'oro Ristorante,"711 Locust St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#buca-d-oro-ristorante,http://bucadororistorante.com,https://centercityphila.org/uploads/attachments/ckxgmz3ea4lywleqdqiev2vup-buca-doro.82.81.684.684.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor dining. ",$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm0fnli5f9v6a3xqd4d68vbrp-buca-doro-dinner.pdf,https://www.opentable.com/restaurant/profile/1207885/reserve?ref=939
Bud & Marilyn's,"1234 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#bud-marilyns,http://www.budandmarilyns.com,https://centercityphila.org/uploads/attachments/ciu6yu7m1002jqjqdvbswz6sm-img-9928.0.936.3744.3744.full.jpg, Participating in dinner and takeout. Offering indoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm06tk8qj99tghwqdxhjvvli3-bud-marilyns.pdf,https://www.opentable.com/restaurant/profile/174337/reserve?ref=939
Buddakan,"325 Chestnut St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#buddakan,http://www.buddakan.com,https://centercityphila.org/uploads/attachments/civfonoej00tjl7qddirwjgz2-buddakan-rw-photo-by-b-krist-for-visit-philadelphia-r.0.209.720.720.full.jpg,"Participating in dinner only. Offering indoor seating. Not participating on Saturday, September 14 and Saturday, September 21. ",$40 DINNER | VEGETARIAN,https://centercityphila.org/uploads/attachments/cm0fp4yo1akqgdjqdjxparuvq-buddakan-dinner.pdf,https://www.opentable.com/restaurant/profile/2860/reserve?ref=939
Butcher Bar,"2034 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#butcher-bar,http://www.butcherbarphilly.com,https://centercityphila.org/uploads/attachments/cj3kf740600ctnxqdyui7uxu3-butcher-front.0.0.960.960.full.jpg,: Participating in lunch and dinner. Offering indoor and outdoor dining. Lunch is available on select days. Please contact restaurant for dates. Please contact the restaurant directly for parties larger than 6 guests. RESTAURAUNT WEEK MENU: $40 DINNER | $20 LUNC,,https://centercityphila.org/uploads/attachments/cm0b4emsuaanddjqd5wjcmtbw-butcher-dinner.pdf,https://www.opentable.com/restaurant/profile/269854/reserve?ref=939
Caribou Café,"1126 Walnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#caribou-café,https://cariboucafe.com,https://centercityphila.org/uploads/attachments/cko35uh790a93b7qd1naf7cv8-rw-caribou-cafe.0.0.1440.1440.full.jpg, Participating in lunch and dinner. Offering indoor and outdoor dining.  ,$40 DINNER and $20 LUNCH menu coming soon,,https://www.opentable.com/restaurant/profile/113221/reserve?ref=939
The Cauldron Philly,"1305 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#the-cauldron-philly,https://thecauldron.io/philly,https://centercityphila.org/uploads/attachments/clzx1cow08prdb5qdpk0dnt0f-cauldron-philly.960.0.3840.3840.full.jpg,"Participating in dinner only. Offering indoor dining. Closed Mondays Not participating on Saturday, September 21 ",$40 DINNER,https://centercityphila.org/uploads/attachments/cm02hwuld90d4q7qdy4zz10vw-cauldron.pdf,
Chart House,"555 S. Columbus Blvd, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#chart-house,https://www.chart-house.com,https://centercityphila.org/uploads/attachments/clm9jhpk4c4kqhnqd02g8e1nh-charthouse.217.0.871.871.full.jpg,Participating in dinner only. Offering indoor dining.  ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm05ecjom98nn5aqd0zmd95mt-chart-house.pdf,https://www.opentable.com/restaurant/profile/11899/reserve?ref=939
Chez Hansi,"1610 South St, Philadelphia, PA 19146",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#chez-hansi,https://chezhansi.net,https://centercityphila.org/uploads/attachments/clmeit9z8cgumhnqdj77kie99-chezhansi.0.169.1536.1536.full.jpg,Participating in lunch and dinner. Offering indoor and outdoor dining and BYOB. Lunch menu available Thursday to Sunday ,$40 DINNER |  $20 LUNCH,https://centercityphila.org/uploads/attachments/clzigy2gz8f1ddjqdp74a8baj-chez-hansi-dinner.pdf,
City Winery,"990 Filbert St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#city-winery,https://citywinery.com/philadelphia,https://centercityphila.org/uploads/attachments/cl2i2gt9ra24pjwqdpydzhbj1-city-winery-2.380.0.1174.1174.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Parties of 10+ must be booked through eventsphiladelphia@citywinery.com ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0r4snsfaguyhwqdknt0ji25-city-winery.pdf,
Cockatoo,"208 S 13th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#cockatoo,https://cockatoo.fun,https://centercityphila.org/uploads/attachments/clr6uqbkl1vj7xwqdnuovj62m-image0.0.255.1079.1079.full.jpg,Participating in lunch and dinner. Offering indoor and outdoor dining. Lunch is available Wednesday Friday. Large parties over 6 need to call restaurant for a table. Allergy and vegan friendly. ,$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm02ij4gr922iydqddo7hy2s9-cockatoodinner.pdf,
Con Murphy's Irish Pub,"1700 Ben Franklin Pkwy, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#con-murphy-s-irish-pub,http://www.conmurphyspub.com,https://centercityphila.org/uploads/attachments/ckosqvaxi17smejqdkl0eolzo-rw-con-murphy.4.0.650.650.full.png,Participating in lunch and dinner. Offering indoor and outdoor dining. ,$40 DINNER | $20 LUNCH ,http://centercityphila.org/uploads/attachments/cm0s8c5d4aplcwpqdffa3si84-con-murphy-dinner.pdf,https://www.opentable.com/restaurant/profile/67228/reserve?ref=939
Cuba Libre Restaurant & Rum Bar,"10 S 2nd St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#cuba-libre-restaurant-rum-bar,https://cubalibrerestaurant.com/en/philadelphia,https://centercityphila.org/uploads/attachments/clpifeggz1jigs2qd6l6qd9dr-cuba-libre-interior.1000.0.4016.4016.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September 14 and Saturday, September 21. Up to 8 guests per party for Restaurant Week menu. ",$40 DINNER ,https://centercityphila.org/uploads/attachments/clzh5e5ow7rwc5aqdhxvlkfux-cubalibre1.pdf,
D'Angelo's Ristorante Italiano & Lounge,"256 S. 20th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#d-angelo-s-ristorante-italiano-lounge,http://www.dangeloristorante.com,https://centercityphila.org/uploads/attachments/ciybufxr50jsfteqd6p79t1wh-059.282.0.3331.3331.full.jpg," Participating in dinner and takeout. Offering indoor and outdoor dining. Closed Sunday and Monday. Not participating on Saturday, September 14 and Saturday, September 21. ",$40 DINNER ,https://centercityphila.org/uploads/attachments/clzdbwnof7jonhwqd58ee8t4p-d-angelo-fall24.pdf,https://www.opentable.com/restaurant/profile/37825/reserve?ref=939
Darling Jack's Tavern,"104 South 13th Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#darling-jack-s-tavern,http://www.darlingjacks.com,https://centercityphila.org/uploads/attachments/clkx6hj29a2jcm8qdlqh6mftj-darling-jacks-interior-bar-credit-jason-varney.350.0.2001.2001.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. Lunch menu available Monday to Friday ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0v52dnkatdchwqdoiwwdg8o-darling-jacks.pdf,
DBG Burger Bar,"1311 Sansom St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#dbg-burger-bar,http://www.drurybeergarden.com,https://centercityphila.org/uploads/attachments/cj3g7jera020n1jqd0izpwsm3-opa-and-drurybeergarden.10.0.1222.1222.full.jpg,Participating in dinner and takeout. Offering indoor and outdoor dining. Closed Mondays ,$40 DINNER coming soon,,https://www.opentable.com/restaurant/profile/65131/reserve?ref=939
Del Frisco's Double Eagle Steakhouse,"1426 Chestnut St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#del-frisco-s-double-eagle-steakhouse,,https://centercityphila.org/uploads/attachments/civiiswo9016zlzqdsk8hvnc1-del-friscos.171.0.682.682.full.jpg,"Participating in dinner only. Offering indoor dining. Not participating on Saturday, September 14 and Saturday, September 21. Parties of 8 or larger and Private Dining parties are not eligible for Restaurant Week menu. ",$60 DINNER ,https://centercityphila.org/uploads/attachments/cm0fmremj9tzy5aqd88c2x5ua-del-frisco-s-double-eagle-1.pdf,https://www.opentable.com/restaurant/profile/28588/reserve?ref=939
Del Frisco's Grille,"225 South Broad Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#del-frisco-s-grille,,https://centercityphila.org/uploads/attachments/clrkv56sf2kzdafqdg1f4te6w-dfgrille.330.0.1321.1321.full.jpg,"Participating in dinner only. Offering indoor dining. Not participating on Saturday, September 14 and Saturday, September 21. ",$60 DINNER,https://centercityphila.org/uploads/attachments/cm0fj1hom9rj1q7qdycdq0hvm-delfriscosgrille-dinner.pdf,https://www.opentable.com/restaurant/profile/1028998/reserve?ref=939
Devil's Alley,"1907 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#devil-s-alley,http://www.devilsalleybarandgrill.com,https://centercityphila.org/uploads/attachments/ciyga8ns40jbku5qdoxvs5ybn-devilsinterior.0.0.960.960.full.jpg,Participating in dinner and takeout. Offering indoor and outdoor dining. ,$40 DINNER ,http://centercityphila.org/uploads/attachments/cm0s8c5muajeuhwqd1r9if94x-devil-s-alley.pdf,
Devon Seafood Grill,"225 S 18th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#devon-seafood-grill,,https://centercityphila.org/uploads/attachments/cj62h6q8400o2p7qdw2vm1ct6-devon-rw.64.24.971.971.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. ",$60 DINNER  | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm02im3cq91qtb5qdxl2c5ppl-devon-dinner.pdf,https://www.opentable.com/restaurant/profile/6189/reserve?ref=939
Dim Sum House by Jane G's,"1930 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#dim-sum-house-by-jane-g-s,http://dimsum.house,https://centercityphila.org/uploads/attachments/cl3udrkgz0p3wu2qdj5lllowm-dimsumhouse.49.0.973.973.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Closed on Mondays. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0sm3d4xal5wq7qdta23gxpm-dim-sum-house-by-janegs.pdf,
Dolce Italian,"1437 Chestnut Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#dolce-italian,http://www.dolceitalianrestaurant.com/location/philadelphia,https://centercityphila.org/uploads/attachments/cl7z48n1v39witvqd17yuxunh-dolcepic.0.656.1996.1996.full.jpg,Participating in lunch and dinner. Offering indoor dining. Closed Sunday and Monday. Maximum party size of 10 for Restaurant Week menu. ,$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzwzlgb58ptn5aqdevyu93uj-dolce.pdf,https://www.opentable.com/restaurant/profile/1193428/reserve?ref=939
Double Knot,"120 S 13th St. , Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#doubleknot,https://www.doubleknotphilly.com,https://centercityphila.org/uploads/attachments/cl4r5g8k2025mtvqdw59b7qgf-double-knot.0.1350.5213.5213.full.jpg,"Participating in dinner only. Offering indoor dining. Family style menu Not participating on Saturday,September 14 and Saturday, September 21 ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0s746tjalma5aqdhzwe9x59-double-knot-dinner.pdf,
El Vez,"121 S. 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#el-vez,http://www.elvezrestaurant.com,https://centercityphila.org/uploads/attachments/civfpqj5x00ubl7qdthyk2joy-elvez-rw-photo-by-m-edlow-for-visit-philadelphia-r.93.0.534.534.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September 14 and Saturday, September 21. ",$40 DINNER,https://centercityphila.org/uploads/attachments/cm0h3b6g29x385aqdggbtks00-el-vez-dinner.pdf,https://www.opentable.com/el-vez?ref=9169#reserve
Estia Restaurant,"1405 Locust Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#estia-restaurant,,https://centercityphila.org/uploads/attachments/civfpuwv100v7mpqdo7vswpa6-estia-2.263.0.674.674.full.jpg,Participating in dinner only. Offering indoor and dining. ,$60 DINNER ,https://centercityphila.org/uploads/attachments/cm0e9dj9d9quy5aqdtd7own5n-estia-dinner.pdf,https://www.opentable.com/restaurant/profile/5989/reserve?ref=939
Fat Salmon,"719 Walnut Street, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#fat-salmon1,http://www.fatsalmonsushi.com,https://centercityphila.org/uploads/attachments/cjpwvc0ug1qydphqd4wh8pr5u-fatsalmonpic.1696.0.2988.2988.full.jpg,Participating in dinner only. Offering indoor dining. Closed on Mondays. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0h7fwnk9v5oq7qdsblcqgwk-fat-salmon-dinner.pdf,
Flambo Caribbean Restaurant,"205 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#flambo-caribbean-restaurant,http://www.flamboh.com,https://centercityphila.org/uploads/attachments/clic5zzhv72e5ypqdft5pjswi-flambo-exterior.0.510.2859.2859.full.jpg,Participating in lunch and dinner. Offering indoor dining. No parties larger than 8 people. ,$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm0sf5iocaqdjwpqdkgmxy1si-flambo-dinner.pdf,
Fogo de Chao Brazilian Steakhouse,"1337 Chestnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#fogo-de-chao-brazilian-steakhouse,,https://centercityphila.org/uploads/attachments/ciyga71ba0msrvlqda72b427a-fogo-markettable.40.0.520.520.full.jpg,Participating in dinner only Offering indoor dining. ,$60 DINNER ,https://centercityphila.org/uploads/attachments/cm05ee94b9c0ewpqd1owedu9f-fogo.pdf,https://www.opentable.com/restaurant/profile/39376/reserve?ref=939
Fork,"306 Market Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#fork,,https://centercityphila.org/uploads/attachments/ckdrwnnm12h0fkxqd04v0b3hd-fork-august-table.0.646.2724.2724.full.jpg,Participating in dinner only. Offering indoor dining. Open Mondays during Restaurant Week.  ,$60 DINNER ,http://centercityphila.org/uploads/attachments/cm0s8c5pjalpjydqdblv37ibo-fork-r.pdf,https://www.opentable.com/restaurant/profile/20035/reserve?ref=939
Forsythia,"233 Chestnut Street, Philadelphia, PA 19105",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#forsythia,https://www.forsythiaphilly.com,https://centercityphila.org/uploads/attachments/ck58d6i2b2djp0xqdlkjg2pny-forsythia-sept-2019-167.960.0.3840.3840.full.jpg,Participating in lunch and brunch. Offering indoor dining. Lunch/brunch menu available on Saturday and Sunday ,$40 DINNER | $20 BRUNCH ,https://centercityphila.org/uploads/attachments/cm0e9foug9oouhwqdt5052j49-forsythia-dinner.pdf,
Franklin Social Kitchen & Bar,"401 Chestnut St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#franklin-social-kitchen-bar,https://www.franklinsocialphilly.com,https://centercityphila.org/uploads/attachments/clzkcuent7yuf3xqdj98b2epe-franklinsocial.240.0.960.960.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. Can accomodate parties up to 10 people. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzn3t1ss85x4wpqdc4e04wjk-franklin-dinner.pdf,https://www.opentable.com/restaurant/profile/1005361/reserve?ref=939
