Menu Item,Sips Price,Normal Price,Comparison Result,Sips Bar
Surfside lemonade & vodka,,9.0,,
Surfside peach tea & vodka,,9.0,,
Twisted tea lite,,6.5,,
White claw blackberry seltzer,,6.5,,
White claw mango seltzer,,6.5,,
White claw peach,,6.5,,
Roaring eagle chardonnay,,8.5,,
Eola hills pinot grigio,,8.5,,
Bridge lane sauvignon blanc,,9.0,,
Bridge lane rose,,10.0,,
Champagne,,8.25,,
Prosecco,,10.0,,
Eola hills pinot noir,,8.5,,
Dona paula los cardos malbec,,8.5,,
Philly style cabernet,,8.5,,
Sumo punch,7.0,,,1225 Raw Sushi and Sake Lounge*
Ginger spirit,7.0,,,1225 Raw Sushi and Sake Lounge*
Fruit sake,7.0,,,1225 Raw Sushi and Sake Lounge*
Pinot grigio,6.0,,,1225 Raw Sushi and Sake Lounge*
Chardonnay,6.0,,,1225 Raw Sushi and Sake Lounge*
Cabernet sauvignon,6.0,,,1225 Raw Sushi and Sake Lounge*
Pinot noir,6.0,,,1225 Raw Sushi and Sake Lounge*
Blue margarita,7.0,,,1518 Bar and Grill
Merlot,6.0,,,1518 Bar and Grill
Kenzinger,5.0,,,1518 Bar and Grill
Passion fruit margarita made with hornitos tequila,7.0,,,Air Grille Garden at Dilworth Park
House wine,6.0,,,Air Grille Garden at Dilworth Park
Bee on thyme,7.0,,,Ancient Spirits & Grille
La vie en rose,7.0,,,Ancient Spirits & Grille
Gin (nikka coffey or toki hibiscus),7.0,,,Ancient Spirits & Grille
Red blend,6.0,,,Ancient Spirits & Grille
Draft sparkling,6.0,,,Ancient Spirits & Grille
Love city lager,5.0,,,Ancient Spirits & Grille
Downeast cider,5.0,,,Ancient Spirits & Grille
New belgium voodoo ranger juicy haze,5.0,,,Ancient Spirits & Grille
Man with no name,7.0,,,ArtBar at Sonesta Hotel
Rum swizzle,7.0,,,ArtBar at Sonesta Hotel
Craft cosmo,7.0,,,ArtBar at Sonesta Hotel
Joel gott sauvignon blanc,6.0,,,ArtBar at Sonesta Hotel
Cantina pinot grigio,6.0,,,ArtBar at Sonesta Hotel
Collier creek cabernet,6.0,,,ArtBar at Sonesta Hotel
Day owl rose,6.0,,,ArtBar at Sonesta Hotel
Modelo especial,5.0,,,ArtBar at Sonesta Hotel
Yards ipa,5.0,,,ArtBar at Sonesta Hotel
Sam adams summer love,5.0,,,ArtBar at Sonesta Hotel
The overture,7.0,,,The Balcony Bar at the Kimmel Center
The chorus,7.0,,,The Balcony Bar at the Kimmel Center
The crescendo,7.0,,,The Balcony Bar at the Kimmel Center
Plus a variety of adult sno,7.0,,,The Balcony Bar at the Kimmel Center
House red,6.0,,,The Balcony Bar at the Kimmel Center
House white,6.0,,,The Balcony Bar at the Kimmel Center
Tecate,5.0,,,The Balcony Bar at the Kimmel Center
Philly sunrise,7.0,,,Bank and Bourbon*
Miller light,5.0,,,Bank and Bourbon*
La paloma with hornitos,7.0,,,Bar Bombón
Rosa,6.0,,,Bar Bombón
Hornitos margarita,7.0,,,Bar-Ly Chinatown
Hornitos sunrise,7.0,,,Bar-Ly Chinatown
Hornitos spritzer,7.0,,,Bar-Ly Chinatown
Cabernet,6.0,,,Bar-Ly Chinatown
White zinfandel,6.0,,,Bar-Ly Chinatown
Yuengling,5.0,,,Bar-Ly Chinatown
Corona premier,5.0,,,Bar-Ly Chinatown
Passionfruit tequila punch,7.0,,,Barbuzzo
Troegs sunshine pils,5.0,,,Barbuzzo
Barstool margarita (with hornitos),7.0,,,Barstool Sansom Street
Watermelon margarita (with hornitos & watermelon red bull),7.0,,,Barstool Sansom Street
Tropical tequila (with hornitos and tropical red bull),7.0,,,Barstool Sansom Street
Victory brothery love,5.0,,,Barstool Sansom Street
Hornitos paloma,7.0,,,The Black Sheep
Carlsberg,5.0,,,The Black Sheep
Yards,5.0,,,The Black Sheep
Hoegarrden,5.0,,,The Black Sheep
Pull cabernet,6.0,,,Blume Burger
Vin blanc chardonnay,6.0,,,Blume Burger
Sutter home rose,6.0,,,Blume Burger
2sp delco lager,5.0,,,Blume Burger
Firestone walker union jack ipa,5.0,,,Blume Burger
Sierra nevada pale ale,5.0,,,Blume Burger
"Maragritas (regular, spicy, blood orange, strawberry)",7.0,,,Bodega Taco Bar
Mojito,7.0,,,Bodega Taco Bar
Twin vines vinho verde,6.0,,,Bodega Taco Bar
House malbec,6.0,,,Bodega Taco Bar
Spicy paloma,7.0,,,Brü Craft & Wurst
House rose,6.0,,,Brü Craft & Wurst
Madagascar,7.0,,,Buca D'oro Ristorante
Lemon drop martini,7.0,,,Buca D'oro Ristorante
House pinot grigio,6.0,,,Buca D'oro Ristorante
House chianti,6.0,,,Buca D'oro Ristorante
House merlot,6.0,,,Buca D'oro Ristorante
Aventador,7.0,,,Butcher Bar
Red wine,6.0,,,Butcher Bar
White wine,6.0,,,Butcher Bar
Michelob ultras,5.0,,,Butcher Bar
Centaur's cordial,7.0,,,The Cauldron Philly
The blob,7.0,,,The Cauldron Philly
The cauldron truth serum,7.0,,,The Cauldron Philly
Peroni,5.0,,,The Cauldron Philly
Fat heads sunshine daydream,5.0,,,The Cauldron Philly
Mango cart,5.0,,,The Cauldron Philly
Warsteiner pilsner,5.0,,,Cavanaugh's Rittenhouse
White claw,5.0,,,Cavanaugh's Rittenhouse
City tap margarita with hornitos tequila,7.0,,,City Tap House Logan Square
Hey mama bourbon punch,7.0,,,City Tap House Logan Square
Oak grove pinot noir,6.0,,,City Tap House Logan Square
Bollini pinot grigio,6.0,,,City Tap House Logan Square
C'est la vie rose,6.0,,,City Tap House Logan Square
Kenwood lager,5.0,,,City Tap House Logan Square
Pbc walt wit,5.0,,,City Tap House Logan Square
New trail crisp lager,5.0,,,City Tap House Logan Square
"Ranch ""wooder"" with hornitos tequila, club soda, lime",7.0,,,Con Murphy's Irish Pub
"Paloma with hornitos tequila, grapefruit juice, lime, agave nectar, club soda blueberry lemonade with blueberry vodka, lemonade, simple syrup",7.0,,,Con Murphy's Irish Pub
Golden road mango cart,5.0,,,Con Murphy's Irish Pub
'wooder melon margarita',7.0,,,Continental Midtown
'northern lights',7.0,,,Continental Midtown
'frozen astronaut',7.0,,,Continental Midtown
Domaine de la patience red blend,6.0,,,Continental Midtown
Domaine de la patience chardonnay,6.0,,,Continental Midtown
House sparkling,6.0,,,Continental Midtown
Hornitos mango margarita,7.0,,,Craftsman Row Saloon
Vodka mule,7.0,,,Craftsman Row Saloon
Modelo especial lager,5.0,,,Craftsman Row Saloon
Kona big wave golden ale,5.0,,,Craftsman Row Saloon
Blood orange margarita,7.0,,,Darling Jack's Tavern
Chardonnay or pinot noir,6.0,,,Darling Jack's Tavern
Victory prima pils,5.0,,,Darling Jack's Tavern
"Spicy margarita,",7.0,,,Devil's Alley
Mexican mule,7.0,,,Devil's Alley
House cabernet,6.0,,,Devil's Alley
House chardonnay,6.0,,,Devil's Alley
Estralla jalisco,5.0,,,Devil's Alley
Hibiscus margarita,7.0,,,Dim Sum House by Jane G's*
Starwberry margarita,7.0,,,Dim Sum House by Jane G's*
New trails crisp lager,5.0,,,Dim Sum House by Jane G's*
Italian paloma,7.0,,,Dolce Italian
Rose',6.0,,,Dolce Italian
Barbera d'asti,6.0,,,Dolce Italian
Sauvignon blanc,6.0,,,Dolce Italian
Yards summer crush,5.0,,,Dolce Italian
Sheet bend,7.0,,,Double Knot
Barrel hitch,7.0,,,Double Knot
House red wine,6.0,,,Double Knot
House white wine,6.0,,,Double Knot
Montucky cold snacks lage,5.0,,,Double Knot
Sansom st mule,7.0,,,Drury Beer Garden (DBG)
Hornitos pear margarita,7.0,,,Drury Beer Garden (DBG)
Mango jalapeño margarita,7.0,,,Fado Irish Pub
Sycamore lane chardonnay 6oz glass,6.0,,,Fado Irish Pub
Margarita,7.0,,,Fahrenheit 451 Pizza and Bar
House wines,6.0,,,Fahrenheit 451 Pizza and Bar
"Hornitos and select vodka, gin and rum cocktails",7.0,,,Flambo Caribbean Restaurant*
All,5.0,,,Flambo Caribbean Restaurant*
Gio's tea,7.0,,,Giovani's Bar & Grill
"La grenada hornitos tequila, pomegranate, soda hotel nacional rum, pineapple, apricot",7.0,,,Giuseppe and Sons
Vino rosso vino bianco,6.0,,,Giuseppe and Sons
Pomegranate margarita,7.0,,,The Goat Rittenhouse
Spinelli pinot grigio,6.0,,,The Goat Rittenhouse
Arizona hard ice tea,5.0,,,The Goat Rittenhouse
Margarita calabrese,7.0,,,Gran Caffe L'Aquila
"Hornitos tequila, caffo orange liqueur, lemon, limoncello kiss.",7.0,,,Gran Caffe L'Aquila
Hugo,7.0,,,Gran Caffe L'Aquila
Vino bianco,6.0,,,Gran Caffe L'Aquila
Vino rosso,6.0,,,Gran Caffe L'Aquila
Peroni (lombardia) 5.10% the original italian lager. a high quality malt and hop lager,5.0,,,Gran Caffe L'Aquila
Hornitos jalapeno infused spicy margarita,7.0,,,Hard Rock Cafe
White peach sangria,7.0,,,Hard Rock Cafe
"The secret garden hornitos tequila, watermelon, lime",7.0,,,Harp & Crown
House cocktail,7.0,,,Harp & Crown
Hornitos tequila margarita,7.0,,,The Hayes
White,6.0,,,The Hayes
Rose,6.0,,,The Hayes
Red,6.0,,,The Hayes
Pacifico,5.0,,,The Hayes
"Paloma hornitos tequila, grapefruit, soda",7.0,,,Independence Beer Garden
"Down the shore vodka, raspberry, lemon",7.0,,,Independence Beer Garden
Vodka lemonade,7.0,,,Iron Hill Brewery & Restaurant
Whiskey sour,7.0,,,Iron Hill Brewery & Restaurant
Sunny in pils,5.0,,,Iron Hill Brewery & Restaurant
Iron hill light lager,5.0,,,Iron Hill Brewery & Restaurant
Vienna red lager,5.0,,,Iron Hill Brewery & Restaurant
Brambleberry,5.0,,,Iron Hill Brewery & Restaurant
Homestead,5.0,,,Iron Hill Brewery & Restaurant
Pig iron porter,5.0,,,Iron Hill Brewery & Restaurant
Spicy peach margarita,7.0,,,Kook Burger & Bar
Echo bay sauvignon blanc,6.0,,,Kook Burger & Bar
Philly united,5.0,,,Kook Burger & Bar
Surfside,7.0,,,Ladder 15
Micholob ultra,5.0,,,Ladder 15
Raging bull,7.0,,,Leda and the Swan Cocktail Lounge
Everyday is a good day,7.0,,,Leda and the Swan Cocktail Lounge
My passion is your passion,7.0,,,Leda and the Swan Cocktail Lounge
Everyday rose seltzer,6.0,,,Leda and the Swan Cocktail Lounge
Kirin,5.0,,,Leda and the Swan Cocktail Lounge
Kirin light,5.0,,,Leda and the Swan Cocktail Lounge
Montepulciano,6.0,,,Little Nonna's
Peroni italian lager,5.0,,,Little Nonna's
Dragonfruit spritz,7.0,,,The Mulberry on Arch
Solid gold founders,5.0,,,The Mulberry on Arch
Hornitos margaritas,7.0,,,Pagano's Market and Bar
Tamarind spritz,7.0,,,Patchwork
Ginger rose,7.0,,,The Patio @ Thirteen Restaurant
Pink champagne margarita,7.0,,,The Patio @ Thirteen Restaurant
Cranberry moscow mule,7.0,,,The Patio @ Thirteen Restaurant
Woodbridge chardonnay,6.0,,,The Patio @ Thirteen Restaurant
Don miguel gascon malbec,6.0,,,The Patio @ Thirteen Restaurant
Line 30 california rosé,6.0,,,The Patio @ Thirteen Restaurant
Nobilo sauvignon blanc,6.0,,,The Patio @ Thirteen Restaurant
Mark west pinot noir,6.0,,,The Patio @ Thirteen Restaurant
Stella artois,5.0,,,The Patio @ Thirteen Restaurant
Dogfish head ipa,5.0,,,The Patio @ Thirteen Restaurant
Victory dirtwolf double ipa,5.0,,,The Patio @ Thirteen Restaurant
Gimlet,7.0,,,Pearl & Mary
Rosé,6.0,,,Pearl & Mary
Sparkling,6.0,,,Pearl & Mary
Pistola rosa,7.0,,,Prunella
"Hornitos tequila, cocchi, grapefruit",7.0,,,Prunella
Honey fitzgerald,7.0,,,Prunella
"Gin, grappa, lemon",7.0,,,Prunella
House rosé,6.0,,,Prunella
Prickly pear margarita,7.0,,,Sampan
"Hornitos tequila, prickly pear",7.0,,,Sampan
Ming mule,7.0,,,Sampan
"Vodka, mint, lychee, ginger",7.0,,,Sampan
House rose wine and pinenapple wine,6.0,,,Sampan
Classic margarita with hornitos tequila,7.0,,,Thanal Indian Tavern
Cocktail of the day,7.0,,,Thanal Indian Tavern
House wines and daily special wines,6.0,,,Thanal Indian Tavern
The great eye,7.0,,,Time Restaurant
Fresh squeezed margarita,7.0,,,Tir Na Nog Irish Bar & Grill
Peach martini,7.0,,,Tir Na Nog Irish Bar & Grill
Starborough sauvignon blanc,6.0,,,Tir Na Nog Irish Bar & Grill
Dark horse rose,6.0,,,Tir Na Nog Irish Bar & Grill
Strongbow cider,5.0,,,Tir Na Nog Irish Bar & Grill
Sunset on top,7.0,,,Top Tomato Bar & Pizza
High noon,7.0,,,Top Tomato Bar & Pizza
Classic mule,7.0,,,Top Tomato Bar & Pizza
Hammered hulk,7.0,,,Top Tomato Bar & Pizza
Mango tango,7.0,,,Top Tomato Bar & Pizza
Philly flush,7.0,,,Top Tomato Bar & Pizza
Trading sunrises,7.0,,,Tradesman's
Pineapple lemonade,7.0,,,Uptown Beer Garden
Spicy margarita,7.0,,,Veda - Modern Indian Bistro
Stemmari red wine,6.0,,,Veda - Modern Indian Bistro
Povero favorita white wine,6.0,,,Veda - Modern Indian Bistro
Rupee lager,5.0,,,Veda - Modern Indian Bistro
Rosemarina,7.0,,,Via Locusta
Hugo spritz,7.0,,,Via Locusta
Oskar blues,5.0,,,Via Locusta
Roots & culture,7.0,,,Vintage Wine Bar & Bistro
Barbera (red wine),6.0,,,Vintage Wine Bar & Bistro
Vermentino (white wine),6.0,,,Vintage Wine Bar & Bistro
A walk in the park,7.0,,,Walnut Garden - Temporarily Closed
Rose (grenache | cinsauly),6.0,,,Walnut Garden - Temporarily Closed
Walnut garden lager,5.0,,,Walnut Garden - Temporarily Closed
"Wooder melon (hornitos blanco tequila, salted watermelon, combier, lime, jalepeno oil",7.0,,,The Wayward
Proverb pinot grigio,6.0,,,The Wayward
Proverb pinot noir,6.0,,,The Wayward
Hornitos tequila paloma,7.0,,,Wrap Shack
Well liquor,7.0,,,Wrap Shack
