Menu Item,PredictedType
"The Blob: Hornitos Blanco, Italicus, Blue Curacao, Creme de violette, lime. Big, Blue, and Bold, it's coming to get you!",Boulevardier
"The Cauldron Truth Serum: Cucumber and Citrus Infused Gin, elderflower, pink peppercorn, simple, lime",Gin and Tonic
Pinot Grigio,Pinot Gris / Pinot Grigio
Cabernet,Cabernet Sauvignon
Chardonnay,Chardonnay
Peroni,Corpse Reviver #2
Fat Heads Sunshine Daydream,Corpse Reviver #2
Mango Cart,Corpse Reviver #2
Paloma,Paloma
Pinot Grigio,Pinot Gris / Pinot Grigio
Pinot Noir,Pinot Noir
Warsteiner Pilsner,Corpse Reviver #2
White Claw,White
City Tap Margarita with Hornitos Tequila,Margarita
Hey Mama Bourbon Punch,Bourbon Punch
Oak Grove Pinot Noir,Pinot Noir
Bollini Pinot Grigio,Pinot Gris / Pinot Grigio
C'est La Vie Rose,Paloma
Kenwood Lager,Corpse Reviver #2
PBC Walt Wit,Corpse Reviver #2
New Trail Crisp Lager,Corpse Reviver #2
"Ranch ""Wooder"" with Hornitos Tequila, club soda, lime",Margarita
"Paloma with Hornitos Tequila, grapefruit juice, lime, agave nectar, club soda Blueberry Lemonade with blueberry vodka, lemonade, simple syrup",Paloma
Pinot Grigio,Pinot Gris / Pinot Grigio
Merlot,Merlot
Golden Road Mango Cart Can,Corpse Reviver #2
'Wooder Melon Margarita',Margarita
'Northern Lights',Corpse Reviver #2
'Frozen Astronaut',Corpse Reviver #2
Domaine De La Patience Red Blend,Red
Domaine De La Patience Chardonnay,Chardonnay
House Sparkling,White
Bud Light,Corpse Reviver #2
Hornitos Mango Margarita,Margarita
Vodka Mule,Moscow Mule
House Red,Red
House White,White
Modelo Especial lager,Corpse Reviver #2
Kona Big Wave golden ale,Corpse Reviver #2
Blood Orange Margarita,Margarita
Chardonnay,Chardonnay
Pinot Noir,Pinot Noir
Victory Prima Pils,Corpse Reviver #2
Paloma,Paloma
"Spicy Margarita,",Margarita
Mexican Mule,Moscow Mule
House Cabernet,Cabernet Sauvignon
House Chardonnay,Chardonnay
Bud Light,Corpse Reviver #2
Estralla Jalisco,Corpse Reviver #2
Hibiscus Margarita,Margarita
Starwberry Margarita,Margarita
House White,White
House Red,Red
New Trails Crisp Lager,Corpse Reviver #2
Italian Paloma,Paloma
Rose',Jack Rose
Pinot Grigio,Pinot Gris / Pinot Grigio
Barbera D'Asti,Barbera
Sauvignon Blanc,Sauvignon Blanc
Cabernet Sauvignon,Cabernet Sauvignon
Peroni,Corpse Reviver #2
Yards Summer Crush,Corpse Reviver #2
"Sheet Bend: Hornitos Tequila, amarena, lime",Margarita
"Barrel Hitch: bourbon, blackberry, lemon",Martini
House red wine,Red
House white wine,White
House rose,Jack Rose
Montucky Cold Snacks Lage,Corpse Reviver #2
Hornitos Paloma,Paloma
Pinot Grigio,Pinot Gris / Pinot Grigio
Pinot Noir,Pinot Noir
"Sansom St Mule: vodka, lime, ginger beer",Moscow Mule
"Hornitos Pear Margarita: tequila, pear, lime, club",Margarita
House White,White
House Red,Red
Modelo Especial lager,Corpse Reviver #2
Kona Big Wave golden ale,Corpse Reviver #2
Mango Jalapeño Margarita,Margarita
Sycamore Lane Chardonnay 6oz glass,Chardonnay
Modelo,Corpse Reviver #2
Margarita,Margarita
House wines,White
"Hornitos and select vodka, gin and rum cocktails",Gin and Tonic
Chardonnay,Chardonnay
Cabernet,Cabernet Sauvignon
All,Corpse Reviver #2
Gio's Tea,Long Island Iced Tea
Pinot Grigio,Pinot Gris / Pinot Grigio
Michelob Ultra,Corpse Reviver #2
"La Grenada Hornitos Tequila, Pomegranate, Soda Hotel Nacional Rum, Pineapple, Apricot",Paloma
Vino Rosso,Corpse Reviver #2
Vino Bianco,Corpse Reviver #2
Pomegranate Margarita,Margarita
Spinelli Pinot Grigio,Pinot Gris / Pinot Grigio
Arizona Hard Ice Tea,Long Island Iced Tea
Margarita Calabrese,Margarita
"Hornitos Tequila, Caffo Orange Liqueur, Lemon, Limoncello Kiss.",Margarita
"Hugo: The cocktail of Italian summer Prosecco, Fresh Mint, Elderflower",Mint Julep
"Aperol Spritz: The official Aperitivo of Italy! Prosecco, Aperol & a spritz of club soda",Aperol Spritz
Vino Bianco: Falanghina sannino,Corpse Reviver #2
Vino Rosso: Veneto rosso,Corpse Reviver #2
Peroni (Lombardia) 5.10% the original Italian lager. a high quality malt and hop lager,SÃ©millon
Hornitos Jalapeno Infused Spicy Margarita,Margarita
White Peach Sangria,White
House wine,White
"The Secret Garden Hornitos Tequila, Watermelon, Lime",Margarita
House Cocktail,White
Hornitos Tequila Margarita,Margarita
White,White
Rose,Jack Rose
Red,Red
Coors Light Draft,Corpse Reviver #2
Pacifico,Corpse Reviver #2
Miller High Life,SÃ©millon
Michelob Ultra,Corpse Reviver #2
"Paloma Hornitos tequila, grapefruit, soda",Paloma
"Down the Shore Vodka, Raspberry, Lemon",Martini
House Red,Red
House Rose,Jack Rose
House White,White
Miller High Life draft,SÃ©millon
"Margarita: Hornitos Plata, Triple Sec, Sour Mix",Whiskey Sour
"Mojito: Rum, Lime Juice, Simple Syrup, Mint",Mojito
"Vodka Lemonade: Vodka, Triple Sec, House Lemonade",Moscow Mule
"Whiskey Sour: Bourbon, Triple Sec, Sour Mix",Whiskey Sour
House Red,Red
House White,White
House Rose,Jack Rose
Sunny in Pils,Corpse Reviver #2
Iron Hill Light Lager,Corpse Reviver #2
Vienna Red Lager,Red
Brambleberry,Corpse Reviver #2
Homestead,Corpse Reviver #2
Pig Iron Porter,Corpse Reviver #2
Spicy Peach Margarita,Margarita
Echo Bay Sauvignon Blanc,Sauvignon Blanc
Philly United,Tequila Sunrise
Hornitos Paloma,Paloma
Surfside,Corpse Reviver #2
Pinot Grigio,Pinot Gris / Pinot Grigio
Micholob ultra,Corpse Reviver #2
Raging Bull,Corpse Reviver #2
Everyday is a Good Day,RosÃ©
My Passion is Your Passion,Corpse Reviver #2
Everyday Rose Seltzer Can,Jack Rose
Kirin Bottle,Agiorgitiko
Kirin Light Bottle,Agiorgitiko
Italian Paloma,Paloma
Pinot Grigio,Pinot Gris / Pinot Grigio
Montepulciano,Corpse Reviver #2
Peroni Italian Lager,Corpse Reviver #2
Blue Margarita,Margarita
House Merlot,Merlot
House Chardonnay,Chardonnay
Michelob Ultra draft,Corpse Reviver #2
Paloma,Paloma
Bud Light,Corpse Reviver #2
Dragonfruit Spritz,Aperol Spritz
Rose,Jack Rose
PBR,Corpse Reviver #2
Solid Gold Founders,Corpse Reviver #2
Hornitos Margaritas,Paloma
Tamarind Spritz,Aperol Spritz
House Red,Red
House White,White
Hornitos Paloma,Paloma
Blue Margarita,Margarita
Ginger Rose,Jack Rose
Pink Champagne Margarita,Margarita
Cranberry Moscow Mule,Moscow Mule
Woodbridge Chardonnay,Chardonnay
Don Miguel Gascon Malbec,Malbec
Line 30 California Rosé,Corpse Reviver #2
Nobilo Sauvignon Blanc,Sauvignon Blanc
Mark West Pinot Noir,Pinot Noir
Coors Light,Corpse Reviver #2
Miller Light,Corpse Reviver #2
Michelob Ultra,Corpse Reviver #2
Stella Artois,Corpse Reviver #2
Dogfish Head IPA,Corpse Reviver #2
Victory Dirtwolf Double IPA,Corpse Reviver #2
"Gimlet: Vodka, Lime, Simple",Mojito
"Paloma: Hornitos Tequila, Grapefruit, Soda",Paloma
White,White
Red,Red
Rosé,Corpse Reviver #2
Sparkling,Corpse Reviver #2
Pistola Rosa,Corpse Reviver #2
"Hornitos Tequila, Cocchi, Grapefruit",Margarita
Honey Fitzgerald,Corpse Reviver #2
"Gin, Grappa, Lemon",Martini
House White,White
House Rosé,White
House Red,Red
Prickly Pear Margarita,Margarita
"Hornitos Tequila, Prickly Pear",Margarita
Ming Mule,Moscow Mule
"Vodka, Mint, Lychee, Ginger",Moscow Mule
House Rose wine and Pinenapple wine,Jack Rose
Spicy Paloma,Paloma
House Red,Red
House White,White
House Rose,Jack Rose
Classic Margarita with Hornitos Tequila,Margarita
Cocktail of the day,RosÃ©
House wines and daily special wines,PiÃ±a Colada
The Great Eye,Corpse Reviver #2
Merlot,Merlot
Pinot Grigio,Pinot Gris / Pinot Grigio
Love City Lager,Margarita
"Fresh Squeezed Margarita: Hornitos Tequila, Orange Juice, Fresh Squeezed Lemon & Lime Juice, Agave & Grand Marnier with a Salted Rim",Margarita
"Peach Martini: Vodka, Orange Juice, Peach Schnapps, Triple Sec & Lime Juice",Mojito
Starborough Sauvignon Blanc,Sauvignon Blanc
Dark Horse Rose,Dark 'n' Stormy
Stateside Orange Seltzer,Corpse Reviver #2
Strongbow Cider,Corpse Reviver #2
Sunset On Top,Corpse Reviver #2
High Noon,SÃ©millon
Espresso Martini,Espresso Martini
Classic Mule,Moscow Mule
Hammered Hulk,Corpse Reviver #2
Mango Tango,Corpse Reviver #2
Philly Flush,Tequila Sunrise
House wine,White
Trading Sunrises,Corpse Reviver #2
House Red,Red
House White,White
House Rose,Jack Rose
Pineapple Lemonade,Corpse Reviver #2
House Red,Red
House White,White
House Rose,Jack Rose
Spicy Margarita,Margarita
Stemmari Red Wine,Red
Povero Favorita White Wine,White
Rupee Lager,Corpse Reviver #2
"Rosemarina: Hornitos Tequila, Rosemary, Grapefruit",Margarita
"Hugo Spritz: Elderflower, Mint, Lemon",Martini
White,White
Oskar Blues,Corpse Reviver #2
Roots & Culture,Corpse Reviver #2
Barbera (Red wine),Barbera
Vermentino (White wine),White
Love City Lager,Margarita
"A Walk in the Park: Hornitos Plata Tequila, Strawberry, Watermelon, Lime",Margarita
Rose (Grenache | Cinsauly),Grenache
Walnut Garden Lager,Corpse Reviver #2
"Wooder Melon (Hornitos blanco tequila, salted watermelon, combier, lime, jalepeno oil",Margarita
Proverb Pinot Grigio,Pinot Gris / Pinot Grigio
Proverb Pinot Noir,Pinot Noir
Love City Lager,Margarita
Hornitos Paloma,Paloma
Hornitos Tequila Paloma,Paloma
Well Liquor,Corpse Reviver #2
Pinot Grigio,Pinot Gris / Pinot Grigio
PBR,Corpse Reviver #2
Signature Old Fashioned,Old Fashioned
Signature Manhattan,Manhattan
Signature Irish Whiskey Sour,Irish Coffee
Signature Irish Coffee,Irish Coffee
Signature Gin & Tonic,Gin and Tonic
Irish Coffee,Irish Coffee
Guinness,Corpse Reviver #2
Harp,Corpse Reviver #2
Strongbow Gold Apple,Corpse Reviver #2
Smithwicks,Corpse Reviver #2
Sam Adams Winter Lager- Beer of the Month,Aperol Spritz
Golden Road Mango Kart,Corpse Reviver #2
Victory Brotherly Love,Corpse Reviver #2
Cape May Crushin It Orange IPA,Corpse Reviver #2
Two Roads Lil Heaven IPA,Corpse Reviver #2
Yards Philly Pale Ale,Tequila Sunrise
Yuengling,Corpse Reviver #2
Allagash,Corpse Reviver #2
Carlsberg,Corpse Reviver #2
Stella Artois,Corpse Reviver #2
Kronenberg,Corpse Reviver #2
Lagunitas IPA,Corpse Reviver #2
Cigar City Jai Alai,Margarita
Sierra Nevada Pale Ale,Corpse Reviver #2
Yards Philty Hazy IPA,Corpse Reviver #2
Lancaster Milk Stout,Corpse Reviver #2
Lefthand Milk Stout,Corpse Reviver #2
St. Bernardus ABT 12,Corpse Reviver #2
Angry Orchard Crisp Apple Cider,Corpse Reviver #2
Angry Orchard Rose Cider,Jack Rose
Dogfish Head Seaquench Sour Ale,Whiskey Sour
Magners Irish Cider,Irish Coffee
Magners Pear Irish Cider,Irish Coffee
White Claw Mango,White
White Claw Black Cherry,White
Amstel Light,Corpse Reviver #2
Budweiser,Corpse Reviver #2
Bud Light,Corpse Reviver #2
Coors Light,Corpse Reviver #2
Corona,Corpse Reviver #2
Corona Light,Corpse Reviver #2
Heineken,Corpse Reviver #2
Heinken Light,Corpse Reviver #2
Heineken 0.0,Corpse Reviver #2
Michelob Ultra,Corpse Reviver #2
Miller Lite,Corpse Reviver #2
Miller Highlife,Corpse Reviver #2
Twisted Tea,Long Island Iced Tea
Yuengling,Corpse Reviver #2
"Elmo Pio Pinot Grigio 2018 (Veneto, Italy)",Pinot Gris / Pinot Grigio
"BV Century Cellars Chardonnay 2019 (Napa Valley, CA)",Chardonnay
J. Roget Brut Sparkling White,White
"Rosehaven Rosé 2018 (Modesto, CA)",Corpse Reviver #2
"Proverb Merlot 2018 (Nappa Valley, CA)",Merlot
"Conquista Malbec 2018 (Mendoza, Argentina)",Malbec
