Bar,Drink,Predicted Item,Price,Sips Deal,Fuzzy Match,Certainty
Cavanaugh's Rittenhouse,Surfside Peach Tea & Vodka,Surfside Iced Tea,$9.00,N,True,0.010532087426451654
Cavanaugh's Rittenhouse,Twisted Tea Lite,Twisted Tea,$6.50,N,True,0.010707192231097734
Cavanaugh's Rittenhouse,White Claw Blackberry Seltzer,White Claw,$6.50,N,True,0.00809228427013471
Cavanaugh's Rittenhouse,White Claw Mango Seltzer,White Claw,$6.50,N,True,0.008196208063658051
Cavanaugh's Rittenhouse,White Claw Peach,White Claw,$6.50,N,False,0.00686807028966909
Cavanaugh's Rittenhouse,Roaring Eagle Chardonnay,Chardonnay,$8.50,N,False,0.007579287520052462
Cavanaugh's Rittenhouse,Eola Hills Pinot Grigio,Pinot Noir,$8.50,N,True,0.008173401682034098
Cavanaugh's Rittenhouse,Bridge Lane Sauvignon Blanc,Sauvignon Blanc,$9.00,N,False,0.007715931557180448
Cavanaugh's Rittenhouse,Bridge Lane Rose,Rosé,$10.00,N,False,0.007226693578424252
Cavanaugh's Rittenhouse,Champagne,Champagne,$8.25,N,True,0.010822755279730855
Cavanaugh's Rittenhouse,Prosecco,Prosecco,$10.00,N,True,0.01078730283805534
Cavanaugh's Rittenhouse,Eola Hills Pinot Noir,Pinot Noir,$8.50,N,True,0.010733005800255543
Cavanaugh's Rittenhouse,Dona Paula Los Cardos Malbec,Malbec,$8.50,N,False,0.0063107780649441815
Cavanaugh's Rittenhouse,Philly Style Cabernet,Cabernet Sauvignon,$8.50,N,False,0.006389311068684079
1225 Raw Sushi and Sake Lounge,Sumo Punch,Sumo Punch,$7,Y,True,0.010707740062289034
1225 Raw Sushi and Sake Lounge,Ginger Spirit,Ginger Spirit,$7,Y,True,0.010822755279730862
1225 Raw Sushi and Sake Lounge,Fruit Sake,Sake,$7,Y,True,0.010822755279730863
1225 Raw Sushi and Sake Lounge,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
1225 Raw Sushi and Sake Lounge,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
1225 Raw Sushi and Sake Lounge,Cabernet Sauvignon,Cabernet Sauvignon,$6,Y,False,0.006166519932346723
1225 Raw Sushi and Sake Lounge,Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
1225 Raw Sushi and Sake Lounge,Bud Light,Bud Light,$5,Y,True,0.010544257591997026
1518 Bar and Grill,Blue Margarita,Blue Moon,$7,Y,False,0.0066047130461735735
1518 Bar and Grill,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
1518 Bar and Grill,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
1518 Bar and Grill,Merlot,Merlot,$6,Y,True,0.010822755279730862
1518 Bar and Grill,Kenzinger Bottle,Kenzinger,$5,Y,True,0.010822755279730855
1518 Bar and Grill,Budweiser Bottle,Budweiser,$5,Y,True,0.010822755279730855
1518 Bar and Grill,Coors Light Bottle,Coors Light,$5,Y,True,0.010544257591997026
1518 Bar and Grill,Miller Lite Bottle,Miller Lite,$5,Y,False,0.006702782864140917
Air Grille Garden at Dilworth Park,Passion Fruit Margarita made with Hornitos Tequila,Margarita,$7,Y,True,0.007765580020880669
Air Grille Garden at Dilworth Park,House wine,Vermentino,$6,Y,False,0.007381321296964857
Air Grille Garden at Dilworth Park,Kona Big Wave beer,Kona Big Wave,$5,Y,True,0.008133528269840274
Ancient Spirits & Grille,Bee On Thyme,Bee On Thyme,$7,Y,True,0.010750780985557123
Ancient Spirits & Grille,La Vie En Rose,Rosé,$7,Y,False,0.006165973291214425
Ancient Spirits & Grille,Gin (Nikka Coffey or Toki Hibiscus),Gin (Nikka Coffey or Toki Hibiscus),$7,Y,True,0.010790156770882403
Ancient Spirits & Grille,Pinot Grigio Bottle,Pinot Gris / Pinot Grigio,$6,Y,False,0.008995808686030641
Ancient Spirits & Grille,Red Blend,Red,$6,Y,False,0.010732369699209224
Ancient Spirits & Grille,Draft Sparkling,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Ancient Spirits & Grille,Love City Lager,Love City Lager,$5,Y,True,0.010382743336380548
Ancient Spirits & Grille,Downeast Cider,Downeast Cider,$5,Y,True,0.008836892314756109
Ancient Spirits & Grille,New Belgium Voodoo Ranger Juicy Haze,New Belgium Voodoo Ranger,$5,Y,True,0.010738511965773809
ArtBar at Sonesta Hotel,Man With No Name,Man With No Name,$7,Y,True,0.01077284621501906
ArtBar at Sonesta Hotel,Rum Swizzle,Rum Swizzle,$7,Y,True,0.010736454589414328
ArtBar at Sonesta Hotel,Craft Cosmo,Cosmopolitan,$7,Y,True,0.010822755279730856
ArtBar at Sonesta Hotel,Joel Gott Sauvignon Blanc,Sauvignon Blanc,$6,Y,True,0.010722889802969046
ArtBar at Sonesta Hotel,Cantina Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.010718466397010155
ArtBar at Sonesta Hotel,Collier Creek Cabernet,Cabernet Sauvignon,$6,Y,True,0.01070571753147801
ArtBar at Sonesta Hotel,Day Owl Rose,Rosé,$6,Y,False,0.007226693578424252
ArtBar at Sonesta Hotel,Michelob Ultra,Michelob Ultra,$5,Y,True,0.010822755279730844
ArtBar at Sonesta Hotel,Modelo Especial,Modelo,$5,Y,True,0.009766014336294059
ArtBar at Sonesta Hotel,Yards IPA,Yards IPA,$5,Y,True,0.010298814540852628
ArtBar at Sonesta Hotel,Sam Adams Summer Love,Sam Adams,$5,Y,True,0.010647928926406007
The Balcony Bar at the Kimmel Center,The Overture,The Great Eye,$7,Y,False,0.0066445192558686255
The Balcony Bar at the Kimmel Center,The Chorus,The Great Eye,$7,Y,False,0.0066445192558686255
The Balcony Bar at the Kimmel Center,The Crescendo,The Great Eye,$7,Y,False,0.0066445192558686255
The Balcony Bar at the Kimmel Center,Plus a variety of adult sno,Neshaminy Creek Shape of Hops,$7,Y,False,0.005933893775136833
The Balcony Bar at the Kimmel Center,House Red,Red,$6,Y,False,0.010732369699209224
The Balcony Bar at the Kimmel Center,House White,White,$6,Y,False,0.010458663056224338
The Balcony Bar at the Kimmel Center,Tecate,Tecate,$5,Y,True,0.010822755279730848
Bank and Bourbon,"Philly Sunrise: tequila, house",Tequila Sunrise,$7,Y,False,0.009309714897100342
Bank and Bourbon,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
Bank and Bourbon,Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
Bank and Bourbon,Miller Light,Miller Lite,$5,Y,True,0.0104717702161437
Bar Bombón,La Paloma with Hornitos,Paloma,$7,Y,False,0.005959252788029017
Bar Bombón,Rosa,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Bar Bombón,Tecate,Tecate,$5,Y,True,0.010822755279730848
Bar-Ly Chinatown,Hornitos Margarita,Margarita,$7,Y,False,0.007183198406251276
Bar-Ly Chinatown,Hornitos Sunrise,Tequila Sunrise,$7,Y,False,0.007241604679033203
Bar-Ly Chinatown,Hornitos Spritzer,Spritzer,$7,Y,False,0.0069103050350304614
Bar-Ly Chinatown,Cabernet,Cabernet Sauvignon,$6,Y,False,0.007379413387656804
Bar-Ly Chinatown,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Bar-Ly Chinatown,White Zinfandel,Zinfandel,$6,Y,True,0.010590901018628997
Bar-Ly Chinatown,Yuengling,Yuengling,$5,Y,True,0.00906982609758991
Bar-Ly Chinatown,Corona Premier,Corona Premier,$5,Y,True,0.010654376181955881
Bar-Ly Chinatown,Miller Lite,Miller Lite,$5,Y,True,0.006702782864140917
Barbuzzo,Passionfruit Tequila Punch,Tequila Punch,$7,Y,True,0.010618427815044806
Barbuzzo,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
Barbuzzo,Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
Barbuzzo,Troegs Sunshine Pils,Troegs Sunshine Pils,$5,Y,True,0.010686553730222445
Barstool Sansom Street,Barstool Margarita (with Hornitos),Margarita,$7,Y,False,0.008036411349290243
Barstool Sansom Street,Watermelon Margarita (with Hornitos & Watermelon Red Bull),The Secret Garden,$7,Y,False,0.006024133554833657
Barstool Sansom Street,Tropical Tequila (with Hornitos and Tropical Red Bull),Red,$7,Y,False,0.0064719120499184685
Barstool Sansom Street,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Barstool Sansom Street,Victory Brothery Love,Victory Brothery Love,$5,Y,True,0.010549475275425603
The Black Sheep,Hornitos Paloma,Paloma,$7,Y,False,0.0054020452008847536
The Black Sheep,Cabernet,Cabernet Sauvignon,$6,Y,False,0.007379413387656804
The Black Sheep,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
The Black Sheep,Carlsberg,Carlsberg,$5,Y,True,0.010822755279730844
The Black Sheep,Yards,Yards IPA,$5,Y,True,0.008194497260953703
The Black Sheep,Hoegarrden,Hoegarrden,$5,Y,True,0.010822755279730844
Blume Burger,"Blue Margarita: Hornitos Tequila, Orange Liqueur, Blueberry",Margarita,$7,Y,False,0.006198313717429379
Blume Burger,Pull Cabernet,Cabernet Sauvignon,$6,Y,False,0.007379413387656804
Blume Burger,Vin Blanc Chardonnay,Chardonnay,$6,Y,True,0.010603557460916733
Blume Burger,Sutter Home Rose,Corvina,$6,Y,False,0.006601132065475315
Blume Burger,2SP Delco Lager,2SP Delco Lager,$5,Y,True,0.010608010572014225
Blume Burger,Firestone Walker Union Jack IPA,Firestone Walker Union Jack IPA,$5,Y,True,0.010683626760616715
Blume Burger,Sierra Nevada Pale Ale,Sierra Nevada Pale Ale,$5,Y,True,0.010675151030294053
Bodega Taco Bar,"Maragritas (Regular, Spicy, Blood Orange, Strawberry)",Orange Crush,$7,Y,False,0.006922478137353723
Bodega Taco Bar,Mojito,Mojito,$7,Y,False,0.006108230132776698
Bodega Taco Bar,Twin Vines Vinho Verde,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Bodega Taco Bar,House Malbec,Malbec,$6,Y,False,0.0063107780649441815
Bodega Taco Bar,Miller Lite,Miller Lite,$5,Y,True,0.006702782864140917
Brü Craft & Wurst,Spicy Paloma,Paloma,$7,Y,False,0.0050669351576461295
Brü Craft & Wurst,House Red,Red,$6,Y,False,0.010732369699209224
Brü Craft & Wurst,House White,White,$6,Y,False,0.010458663056224338
Brü Craft & Wurst,House Rose,Rosé,$6,Y,False,0.007226693578424252
Buca D'oro Ristorante,"Madagascar: Fresh lemon juice, hot iris tequila blanco and tamarindo extract",Martini,$7,Y,False,0.006790423741650749
Buca D'oro Ristorante,"Aperol spritz: Aperol, splash of club soda and prosseco",Aperol Spritz,$7,Y,True,0.010721576607381211
Buca D'oro Ristorante,Lemon drop martini: vodka lemon juice and simple syrup,Martini,$7,Y,True,0.010630179069051868
Buca D'oro Ristorante,House Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,False,0.008995808686030641
Buca D'oro Ristorante,House Chianti,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Buca D'oro Ristorante,House Merlot,Merlot,$6,Y,False,0.010822755279730862
Butcher Bar,"Aventador: Hornitos Reposado, mango, lime, lemon lime soda",Sheet Bend,$7,Y,False,0.005727706725086113
Butcher Bar,Red Wine,Red,$6,Y,False,0.007839454463750185
Butcher Bar,White Wine,Vermentino,$6,Y,False,0.008598877453753324
Butcher Bar,Michelob Ultra Cans,Michelob Ultra,$5,Y,True,0.010822755279730844
The Cauldron Philly,Centaur's Cordial: white sangria,White,$7,Y,False,0.007217573706510648
The Cauldron Philly,"The Blob: Hornitos Blanco, Italicus, Blue Curacao, Creme de violette, lime. Big, Blue, and Bold, it's coming to get you!",Blue Moon,$7,Y,False,0.006303829276882101
The Cauldron Philly,"The Cauldron Truth Serum: Cucumber and Citrus Infused Gin, elderflower, pink peppercorn, simple, lime",Gin and Tonic,$7,Y,False,0.005344703813620557
The Cauldron Philly,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
The Cauldron Philly,Cabernet,Cabernet Sauvignon,$6,Y,False,0.007379413387656804
The Cauldron Philly,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
The Cauldron Philly,Peroni,Peroni,$5,Y,False,0.005534733786327716
The Cauldron Philly,Fat Heads Sunshine Daydream,Fat Heads Sunshine Daydream,$5,Y,True,0.010669875412293323
The Cauldron Philly,Mango Cart,Mango Tango,$5,Y,False,0.007871104204631604
Cavanaugh's Rittenhouse,Paloma,Paloma,$7,Y,False,0.0050669351576461295
Cavanaugh's Rittenhouse,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Cavanaugh's Rittenhouse,Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
Cavanaugh's Rittenhouse,Warsteiner Pilsner,Warsteiner Pilsner,$5,Y,True,0.010822755279730843
Cavanaugh's Rittenhouse,White Claw,White Claw,$5,Y,False,0.00797439953492107
City Tap House Logan Square,City Tap Margarita with Hornitos Tequila,Margarita,$7,Y,True,0.010579033258710582
City Tap House Logan Square,Hey Mama Bourbon Punch,Bourbon Punch,$7,Y,True,0.010703943878706245
City Tap House Logan Square,Oak Grove Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
City Tap House Logan Square,Bollini Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
City Tap House Logan Square,C'est La Vie Rose,Rosé,$6,Y,False,0.006165973291214425
City Tap House Logan Square,Kenwood Lager,Kenwood Lager,$5,Y,False,0.007354876540481298
City Tap House Logan Square,PBC Walt Wit,PBC Walt Wit,$5,Y,True,0.010822755279730844
City Tap House Logan Square,New Trail Crisp Lager,New Trail Crisp Lager,$5,Y,True,0.010366884319146773
Con Murphy's Irish Pub,"Ranch Wooder with Hornitos Tequila, club soda, lime",Ranch Wooder,$7,Y,True,0.0099879137298871
Con Murphy's Irish Pub,"Paloma with Hornitos Tequila, grapefruit juice, lime, agave nectar, club soda Blueberry Lemonade with blueberry vodka, lemonade, simple syrup",Paloma,$7,Y,True,0.009625195444550098
Con Murphy's Irish Pub,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Con Murphy's Irish Pub,Merlot,Merlot,$6,Y,True,0.010822755279730862
Con Murphy's Irish Pub,Golden Road Mango Cart Can,Golden Road Mango Cart,$5,Y,True,0.009275195286235037
Continental Midtown,'Wooder Melon Margarita',Margarita,$7,Y,False,0.005518816995333407
Continental Midtown,'Northern Lights',Northern Lights,$7,Y,True,0.010822755279730862
Continental Midtown,'Frozen Astronaut',Frozen Astronaut,$7,Y,True,0.010822755279730862
Continental Midtown,Domaine De La Patience Red Blend,Red,$6,Y,False,0.008037356604417444
Continental Midtown,Domaine De La Patience Chardonnay,Chardonnay,$6,Y,False,0.0063723966538870025
Continental Midtown,House Sparkling,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Continental Midtown,Bud Light,Bud Light,$5,Y,True,0.010544257591997026
Craftsman Row Saloon,Hornitos Mango Margarita,Margarita,$7,Y,False,0.006408206980699141
Craftsman Row Saloon,Vodka Mule,Moscow Mule,$7,Y,True,0.01059440602173877
Craftsman Row Saloon,House Red,Red,$6,Y,False,0.010732369699209224
Craftsman Row Saloon,House White,White,$6,Y,False,0.010458663056224338
Craftsman Row Saloon,Modelo Especial lager,Modelo,$5,Y,True,0.010608010572014225
Craftsman Row Saloon,Kona Big Wave golden ale,Kona Big Wave,$5,Y,True,0.010698058316441267
Darling Jack's Tavern,Blood Orange Margarita,Orange Crush,$7,Y,False,0.005819090875303263
Darling Jack's Tavern,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
Darling Jack's Tavern,Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
Darling Jack's Tavern,Victory Prima Pils,Victory Prima Pils,$5,Y,True,0.007384939792253851
Devil's Alley,Paloma,Paloma,$7,Y,False,0.0050669351576461295
Devil's Alley,"Spicy Margarita,",Margarita,$7,Y,False,0.006323830470358469
Devil's Alley,Mexican Mule,Moscow Mule,$7,Y,False,0.008533463717651174
Devil's Alley,House Cabernet,Cabernet Sauvignon,$6,Y,False,0.007379413387656804
Devil's Alley,House Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
Devil's Alley,Bud Light,Bud Light,$5,Y,True,0.010544257591997026
Devil's Alley,Estralla Jalisco,Estralla Jalisco,$5,Y,True,0.010822755279730856
Dim Sum House by Jane G's,Hibiscus Margarita,Margarita,$7,Y,False,0.0055208968105364235
Dim Sum House by Jane G's,Starwberry Margarita,Margarita,$7,Y,False,0.006323830470358469
Dim Sum House by Jane G's,House White,White,$6,Y,False,0.010458663056224338
Dim Sum House by Jane G's,House Red,Red,$6,Y,False,0.010732369699209224
Dim Sum House by Jane G's,New Trails Crisp Lager,New Trails Crisp Lager,$5,Y,True,0.010459183917908066
Dolce Italian,Italian Paloma,Hugo,$7,Y,False,0.005069599273056903
Dolce Italian,Rose',Rosé,$6,Y,False,0.007226693578424252
Dolce Italian,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Dolce Italian,Barbera D'Asti,Barbera,$6,Y,False,0.010822755279730862
Dolce Italian,Sauvignon Blanc,Sauvignon Blanc,$6,Y,True,0.007715931557180448
Dolce Italian,Cabernet Sauvignon,Cabernet Sauvignon,$6,Y,False,0.006166519932346723
Dolce Italian,Peroni,Peroni,$5,Y,False,0.005534733786327716
Dolce Italian,Yards Summer Crush,Yards Summer Crush,$5,Y,True,0.010625061131679018
Double Knot,"Sheet Bend: Hornitos Tequila, amarena, lime",Sheet Bend,$7,Y,True,0.010642935925545884
Double Knot,"Barrel Hitch: bourbon, blackberry, lemon",Barrel Hitch,$7,Y,True,0.01076164135718128
Double Knot,House red wine,Red,$6,Y,False,0.007839454463750185
Double Knot,House white wine,Vermentino,$6,Y,False,0.008598877453753324
Double Knot,House rose,Rosé,$6,Y,False,0.007226693578424252
Double Knot,Montucky Cold Snacks Lage,Montucky Cold Snacks,$5,Y,True,0.010059800471784522
Drinker's Pub,Hornitos Paloma,Paloma,$7,Y,False,0.0054020452008847536
Drinker's Pub,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Drinker's Pub,Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
Drury Beer Garden (DBG),"Sansom St Mule: vodka, lime, ginger beer",Moscow Mule,$7,Y,False,0.006687982111932427
Drury Beer Garden (DBG),"Hornitos Pear Margarita: tequila, pear, lime, club",Margarita,$7,Y,False,0.006700573092595618
Drury Beer Garden (DBG),House White,White,$6,Y,False,0.010458663056224338
Drury Beer Garden (DBG),House Red,Red,$6,Y,False,0.010732369699209224
Drury Beer Garden (DBG),Modelo Especial lager,Modelo,$5,Y,True,0.010608010572014225
Drury Beer Garden (DBG),Kona Big Wave golden ale,Kona Big Wave,$5,Y,True,0.010698058316441267
Fado Irish Pub,Mango Jalapeño Margarita,Mango Tango,$7,Y,False,0.006350978735211747
Fado Irish Pub,Sycamore Lane Chardonnay 6oz glass,Chardonnay,$6,Y,False,0.0064324128810464894
Fado Irish Pub,Modelo,Modelo,$5,Y,False,0.007522920989048907
Fahrenheit 451 Pizza and Bar,Margarita,Margarita,$7,Y,False,0.006323830470358469
Fahrenheit 451 Pizza and Bar,House wines,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Flambo Caribbean Restaurant,"Hornitos and select vodka, gin and rum cocktails",Gin and Tonic,$7,Y,False,0.006636066961379636
Flambo Caribbean Restaurant,Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
Flambo Caribbean Restaurant,Cabernet,Cabernet Sauvignon,$6,Y,False,0.007379413387656804
Giovani's Bar & Grill,Gio's Tea,Gio's Tea,$7,Y,True,0.01067933805485283
Giovani's Bar & Grill,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Giovani's Bar & Grill,Michelob Ultra,Michelob Ultra,$5,Y,True,0.010822755279730844
Giuseppe and Sons,"La Grenada Hornitos Tequila, Pomegranate, Soda Hotel Nacional Rum, Pineapple, Apricot",La Grenada,$7,Y,True,0.009619824930815753
Giuseppe and Sons,Vino Rosso,Vino Rosso,$6,Y,False,0.009465363154100376
Giuseppe and Sons,Vino Bianco,Vino Bianco,$6,Y,False,0.007997394986819012
The Goat Rittenhouse,Pomegranate Margarita,Margarita,$7,Y,False,0.005520963668704956
The Goat Rittenhouse,Spinelli Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
The Goat Rittenhouse,Arizona Hard Ice Tea,Arizona Hard Ice Tea,$5,Y,True,0.010724021262025166
Gran Caffe L'Aquila,Margarita Calabrese,Margarita,$7,Y,False,0.006323830470358469
