Bar Name,Address,Url,Latitude,Longitude,Bar Website
Pearl & Mary,"114 S 13th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#pearl-mary,39.949728,-75.162082,https://www.pearlandmary.com
Prunella,"112 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#prunella,39.94997,-75.162028,https://prunellaphl.com
Sampan,"124 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#sampan7,39.94966692857143,-75.16209521428571,http://www.sampanphilly.com
Sueno,"114 S. 12th St., Philadelphia PA, 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#sueno,39.9498686,-75.1606032,http://suenophilly.com
Thanal Indian Tavern,"1939 Arch Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#thanal-indian-tavern,39.95573105,-75.17256255460606,https://www.thanalphilly.com
Time Restaurant,"1315 Sansom St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#time-restaurant,39.94999236363636,-75.16253518181819,http://www.timerestaurant.net
Tir Na Nog Irish Bar & Grill,"1600 Arch St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#tir-na-nog-irish-bar-grill,39.9545893,-75.167008371508,http://www.tirnanogphilly.com
Top Tomato Bar & Pizza,"116 S 11th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#top-tomato-bar-pizza,39.9495956,-75.15896866873356,https://www.toptomatophilly.com
Tradesman's,"1322 Chestnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#tradesman-s,39.95060708333334,-75.16260241666667,https://tradesmansphl.com
Uptown Beer Garden,"1500 John F Kennedy Blvd, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#uptown-beer-garden,39.95347419843962,-75.16587717408699,http://www.bruphilly.com
Veda - Modern Indian Bistro,"1920 Chestnut St., Philadelphia PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#veda-modern-indian-bistr,39.95175635,-75.17289475578013,http://vedaphilly.com
Via Locusta,"1723 Locust St,  Philadelphia PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#via-locust,39.94891916326531,-75.16961781632654,https://www.vialocusta.com
Vintage Wine Bar & Bistro,"129 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#vintage-wine-bar-bistro,39.94964838461538,-75.16188238461538,http://www.vintage-philadelphia.com
Walnut Garden - Temporarily Closed,"1708 Walnut Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#walnut-garden,39.94989310641763,-75.16937888434617,https://www.walnutphl.com
The Wayward,"1170 Ludlow St., Philadelphia, PA",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-wayward-canopy,39.95123353061225,-75.15948418367347,https://www.thewayward.com
Wicked Wolf,"1214-1216 Chestnut St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#wicked-wolf,39.9509073,-75.1641959,http://wicketwolfphiladelphia.com
Wrap Shack,"112 S 11th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#wrap-shack,39.9497848,-75.1588326,http://wrapshackpa.com
