Bar,Menu Item,Predicted Item,Price,Sips Deal,Certainty
Ancient Spirits & Grille,Pinot Grigio Bottle,Pinot Gris / Pinot Grigio,$6,Y,0.008527169384057396
Ancient Spirits & Grille,Red Blend,Red,$6,Y,0.009236872833167719
Ancient Spirits & Grille,Draft Sparkling,Corona Light,$6,Y,0.007389990208585153
Ancient Spirits & Grille,Love City Lager,Love City Lager,$5,Y,0.010679151688824379
Ancient Spirits & Grille,Downeast Cider,Downeast Cider,$5,Y,0.008601814030308864
Ancient Spirits & Grille,New Belgium Voodoo Ranger Juicy Haze,New Belgium Voodoo Ranger,$5,Y,0.01064749860042775
ArtBar at Sonesta Hotel,Man With No Name,Man With No Name,$7,Y,0.011073386018503554
ArtBar at Sonesta Hotel,Rum Swizzle,Rum Swizzle,$7,Y,0.011034804669064101
ArtBar at Sonesta Hotel,Craft Cosmo,Cosmopolitan,$7,Y,0.011126356560468816
ArtBar at Sonesta Hotel,Joel Gott Sauvignon Blanc,Sauvignon Blanc,$6,Y,0.01102046727934534
ArtBar at Sonesta Hotel,Cantina Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.011015679872641754
ArtBar at Sonesta Hotel,Collier Creek Cabernet,Cabernet Sauvignon,$6,Y,0.011003270316535934
ArtBar at Sonesta Hotel,Day Owl Rose,Rosé,$6,Y,0.007430946357539536
ArtBar at Sonesta Hotel,Michelob Ultra,Michelob Ultra,$5,Y,0.009566832904748529
ArtBar at Sonesta Hotel,Modelo Especial,Modelo,$5,Y,0.010044022009187952
ArtBar at Sonesta Hotel,Yards IPA,Yards IPA,$5,Y,0.009280616045863369
ArtBar at Sonesta Hotel,Sam Adams Summer Love,Sam Adams,$5,Y,0.0103386537421742
The Balcony Bar at the Kimmel Center,The Overture,The Great Eye,$7,Y,0.006829156732856164
The Balcony Bar at the Kimmel Center,The Chorus,The Great Eye,$7,Y,0.006829156732856164
The Balcony Bar at the Kimmel Center,The Crescendo,The Great Eye,$7,Y,0.006829156732856164
The Balcony Bar at the Kimmel Center,Plus a variety of adult sno,Neshaminy Creek Shape of Hops,$7,Y,0.00598784796820202
The Balcony Bar at the Kimmel Center,House Red,Red,$6,Y,0.010546836137656685
The Balcony Bar at the Kimmel Center,House White,White,$6,Y,0.010294376360611219
The Balcony Bar at the Kimmel Center,Tecate,Tecate,$5,Y,0.009591229607669605
Bank and Bourbon,"Philly Sunrise: tequila, house",Tequila Sunrise,$7,Y,0.008867101703840596
Bank and Bourbon,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
Bank and Bourbon,Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
Bank and Bourbon,Miller Light,Miller Lite,$5,Y,0.010781809093485419
Bar Bombón,La Paloma with Hornitos,Paloma,$7,Y,0.006123570224509715
Bar Bombón,Rosa,Ommegang Neon Rainbows,$6,Y,0.004151242074879461
Bar Bombón,Tecate,Tecate,$5,Y,0.009591229607669605
Bar-Ly Chinatown,Hornitos Margarita,Margarita,$7,Y,0.007383442345314661
Bar-Ly Chinatown,Hornitos Sunrise,Tequila Sunrise,$7,Y,0.00744861974595274
Bar-Ly Chinatown,Hornitos Spritzer,Spritzer,$7,Y,0.007105775924082965
Bar-Ly Chinatown,Cabernet,Cabernet Sauvignon,$6,Y,0.00758809135150438
Bar-Ly Chinatown,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Bar-Ly Chinatown,White Zinfandel,Zinfandel,$6,Y,0.010916977713085554
Bar-Ly Chinatown,Yuengling,Yuengling,$5,Y,0.009330190682639202
Bar-Ly Chinatown,Corona Premier,Corona Premier,$5,Y,0.010361386617098714
Bar-Ly Chinatown,Miller Lite,Miller Lite,$5,Y,0.006896383519811196
Barbuzzo,Passionfruit Tequila Punch,Tequila Punch,$7,Y,0.010909689781365015
Barbuzzo,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
Barbuzzo,Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
Barbuzzo,Troegs Sunshine Pils,Troegs Sunshine Pils,$5,Y,0.010516423874812419
Barstool Sansom Street,Barstool Margarita (with Hornitos),Margarita,$7,Y,0.008258823348943118
Barstool Sansom Street,Watermelon Margarita (with Hornitos & Watermelon Red Bull),The Secret Garden,$7,Y,0.006194646153994767
Barstool Sansom Street,Tropical Tequila (with Hornitos and Tropical Red Bull),Margarita,$7,Y,0.006464933011198882
Barstool Sansom Street,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Barstool Sansom Street,Victory Brothery Love,Victory Brothery Love,$5,Y,0.010353054896284028
The Black Sheep,Hornitos Paloma,Paloma,$7,Y,0.005552420318852269
The Black Sheep,Cabernet,Cabernet Sauvignon,$6,Y,0.00758809135150438
The Black Sheep,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
The Black Sheep,Carlsberg,Carlsberg,$5,Y,0.01016798617868233
The Black Sheep,Yards,Yards IPA,$5,Y,0.0075512711887405866
The Black Sheep,Hoegarrden,Hoegarrden,$5,Y,0.01016798617868233
Blume Burger,"Blue Margarita: Hornitos Tequila, Orange Liqueur, Blueberry",Margarita,$7,Y,0.006369557116197668
Blume Burger,Pull Cabernet,Cabernet Sauvignon,$6,Y,0.00758809135150438
Blume Burger,Vin Blanc Chardonnay,Chardonnay,$6,Y,0.010894109280176627
Blume Burger,Sutter Home Rose,Corvina,$6,Y,0.006787399849565079
Blume Burger,2SP Delco Lager,2SP Delco Lager,$5,Y,0.010430431895780768
Blume Burger,Firestone Walker Union Jack IPA,Firestone Walker Union Jack IPA,$5,Y,0.010691620628218693
Blume Burger,Sierra Nevada Pale Ale,Sierra Nevada Pale Ale,$5,Y,0.010391096525832097
Bodega Taco Bar,"Maragritas (Regular, Spicy, Blood Orange, Strawberry)",Orange Crush,$7,Y,0.0071182983585357795
Bodega Taco Bar,Mojito,Mojito,$7,Y,0.00628072125014919
Bodega Taco Bar,Twin Vines Vinho Verde,Ommegang Neon Rainbows,$6,Y,0.004151242074879461
Bodega Taco Bar,House Malbec,Malbec,$6,Y,0.005954354293062336
Bodega Taco Bar,Miller Lite,Miller Lite,$5,Y,0.006896383519811196
Brü Craft & Wurst,Spicy Paloma,Paloma,$7,Y,0.005209337146918174
Brü Craft & Wurst,House Red,Red,$6,Y,0.010546836137656685
Brü Craft & Wurst,House White,White,$6,Y,0.010294376360611219
Brü Craft & Wurst,House Rose,Rosé,$6,Y,0.006687211595082257
Buca D'oro Ristorante,"Madagascar: Fresh lemon juice, hot iris tequila blanco and tamarindo extract",Martini,$7,Y,0.006978872658504161
Buca D'oro Ristorante,"Aperol spritz: Aperol, splash of club soda and prosseco",Aperol Spritz,$7,Y,0.011019348263956263
Buca D'oro Ristorante,Lemon drop martini: vodka lemon juice and simple syrup,Martini,$7,Y,0.010923693308904091
Buca D'oro Ristorante,House Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.008465441402824873
Buca D'oro Ristorante,House Chianti,White,$6,Y,0.0069436100218600045
Buca D'oro Ristorante,House Merlot,Merlot,$6,Y,0.010639395936898452
Butcher Bar,"Aventador: Hornitos Reposado, mango, lime, lemon lime soda",Sheet Bend,$7,Y,0.005884827481688041
Butcher Bar,Red Wine,Red,$6,Y,0.007091856815558177
Butcher Bar,White Wine,Vermentino,$6,Y,0.008858910550852037
Butcher Bar,Michelob Ultra Cans,Michelob Ultra,$5,Y,0.009566832904748529
The Cauldron Philly,Centaur's Cordial: white sangria,White,$7,Y,0.008613036609824492
The Cauldron Philly,"The Blob: Hornitos Blanco, Italicus, Blue Curacao, Creme de violette, lime. Big, Blue, and Bold, it's coming to get you!",Blue Moon,$7,Y,0.006239911589891676
The Cauldron Philly,"The Cauldron Truth Serum: Cucumber and Citrus Infused Gin, elderflower, pink peppercorn, simple, lime",Gin and Tonic,$7,Y,0.0054923688958557725
The Cauldron Philly,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
The Cauldron Philly,Cabernet,Cabernet Sauvignon,$6,Y,0.00758809135150438
The Cauldron Philly,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
The Cauldron Philly,Peroni,Peroni,$5,Y,0.005692815318794708
The Cauldron Philly,Fat Heads Sunshine Daydream,Fat Heads Sunshine Daydream,$5,Y,0.010608513413633697
The Cauldron Philly,Mango Cart,Mango Tango,$5,Y,0.008093095955589297
Cavanaugh's Rittenhouse,Paloma,Paloma,$7,Y,0.005209337146918174
Cavanaugh's Rittenhouse,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Cavanaugh's Rittenhouse,Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
Cavanaugh's Rittenhouse,Warsteiner Pilsner,Warsteiner Pilsner,$5,Y,0.010559522213232808
Cavanaugh's Rittenhouse,White Claw,White Claw,$5,Y,0.008215658304556051
City Tap House Logan Square,City Tap Margarita with Hornitos Tequila,Margarita,$7,Y,0.010868699475280246
City Tap House Logan Square,Hey Mama Bourbon Punch,Bourbon Punch,$7,Y,0.011000277635224922
City Tap House Logan Square,Oak Grove Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
City Tap House Logan Square,Bollini Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
City Tap House Logan Square,C'est La Vie Rose,Rosé,$6,Y,0.006340340125259663
City Tap House Logan Square,Kenwood Lager,Kenwood Lager,$5,Y,0.007245584420932885
City Tap House Logan Square,PBC Walt Wit,PBC Walt Wit,$5,Y,0.010710800883885624
City Tap House Logan Square,New Trail Crisp Lager,New Trail Crisp Lager,$5,Y,0.010224322906209279
Con Murphy's Irish Pub,"Ranch Wooder with Hornitos Tequila, club soda, lime",Ranch Wooder,$7,Y,0.010260641509661541
Con Murphy's Irish Pub,"Paloma with Hornitos Tequila, grapefruit juice, lime, agave nectar, club soda Blueberry Lemonade with blueberry vodka, lemonade, simple syrup",Paloma,$7,Y,0.009887921683841928
Con Murphy's Irish Pub,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Con Murphy's Irish Pub,Merlot,Merlot,$6,Y,0.009471307840224418
Con Murphy's Irish Pub,Golden Road Mango Cart Can,Golden Road Mango Cart,$5,Y,0.00931298504375167
Continental Midtown,'Wooder Melon Margarita',Margarita,$7,Y,0.005674135736225485
Continental Midtown,'Northern Lights',Northern Lights,$7,Y,0.011126356560468818
Continental Midtown,'Frozen Astronaut',Frozen Astronaut,$7,Y,0.011126356560468818
Continental Midtown,Domaine De La Patience Red Blend,Red,$6,Y,0.007241859180212986
Continental Midtown,Domaine De La Patience Chardonnay,Chardonnay,$6,Y,0.006551975077556351
Continental Midtown,House Sparkling,White,$6,Y,0.0069436100218600045
Continental Midtown,Bud Light,Bud Light,$5,Y,0.010855139132315188
Craftsman Row Saloon,Hornitos Mango Margarita,Margarita,$7,Y,0.006586855258013803
Craftsman Row Saloon,Vodka Mule,Moscow Mule,$7,Y,0.010889469731776263
Craftsman Row Saloon,House Red,Red,$6,Y,0.010546836137656685
Craftsman Row Saloon,House White,White,$6,Y,0.010294376360611219
Craftsman Row Saloon,Modelo Especial lager,Modelo,$5,Y,0.01090755254579311
Craftsman Row Saloon,Kona Big Wave golden ale,Kona Big Wave,$5,Y,0.010522929282674603
Darling Jack's Tavern,Blood Orange Margarita,Orange Crush,$7,Y,0.005983465526772323
Darling Jack's Tavern,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
Darling Jack's Tavern,Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
Darling Jack's Tavern,Victory Prima Pils,Victory Prima Pils,$5,Y,0.00759708333734615
Devil's Alley,Paloma,Paloma,$7,Y,0.005209337146918174
Devil's Alley,"Spicy Margarita,",Margarita,$7,Y,0.006502243511617436
Devil's Alley,Mexican Mule,Moscow Mule,$7,Y,0.008773638385261089
Devil's Alley,House Cabernet,Cabernet Sauvignon,$6,Y,0.006805329081372999
Devil's Alley,House Chardonnay,Chardonnay,$6,Y,0.006958790759383752
Devil's Alley,Bud Light,Bud Light,$5,Y,0.010855139132315188
Devil's Alley,Estralla Jalisco,Estralla Jalisco,$5,Y,0.010559522213232806
Dim Sum House by Jane G's,Hibiscus Margarita,Margarita,$7,Y,0.005676332527170626
Dim Sum House by Jane G's,Starwberry Margarita,Margarita,$7,Y,0.006502243511617436
Dim Sum House by Jane G's,House White,White,$6,Y,0.010294376360611219
Dim Sum House by Jane G's,House Red,Red,$6,Y,0.010546836137656685
Dim Sum House by Jane G's,New Trails Crisp Lager,New Trails Crisp Lager,$5,Y,0.010759051906294614
Dolce Italian,Italian Paloma,Hugo,$7,Y,0.005214754901348065
Dolce Italian,Rose',Rosé,$6,Y,0.007430946357539536
Dolce Italian,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Dolce Italian,Barbera D'Asti,Barbera,$6,Y,0.009471307840224413
Dolce Italian,Sauvignon Blanc,Sauvignon Blanc,$6,Y,0.00792953981460063
Dolce Italian,Cabernet Sauvignon,Cabernet Sauvignon,$6,Y,0.006340726150735697
Dolce Italian,Peroni,Peroni,$5,Y,0.005692815318794708
Dolce Italian,Yards Summer Crush,Yards Summer Crush,$5,Y,0.010449620831026607
Double Knot,"Sheet Bend: Hornitos Tequila, amarena, lime",Sheet Bend,$7,Y,0.01093574621908733
Double Knot,"Barrel Hitch: bourbon, blackberry, lemon",Barrel Hitch,$7,Y,0.011061454442449431
Double Knot,House red wine,Red,$6,Y,0.008239465461839063
Double Knot,House white wine,Vermentino,$6,Y,0.008079732855497367
Double Knot,House rose,Rosé,$6,Y,0.006687211595082257
Double Knot,Montucky Cold Snacks Lage,Montucky Cold Snacks,$5,Y,0.010010881963997699
Drinker's Pub,Hornitos Paloma,Paloma,$7,Y,0.005552420318852269
Drinker's Pub,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Drinker's Pub,Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
Drury Beer Garden (DBG),"Sansom St Mule: vodka, lime, ginger beer",Moscow Mule,$7,Y,0.006874042047784016
Drury Beer Garden (DBG),"Hornitos Pear Margarita: tequila, pear, lime, club",Margarita,$7,Y,0.006884698327688225
Drury Beer Garden (DBG),House White,White,$6,Y,0.010294376360611219
Drury Beer Garden (DBG),House Red,Red,$6,Y,0.010546836137656685
Drury Beer Garden (DBG),Modelo Especial lager,Modelo,$5,Y,0.01090755254579311
Drury Beer Garden (DBG),Kona Big Wave golden ale,Kona Big Wave,$5,Y,0.010522929282674603
Fado Irish Pub,Mango Jalapeño Margarita,Mango Tango,$7,Y,0.006529964572402609
Fado Irish Pub,Sycamore Lane Chardonnay 6oz glass,Chardonnay,$6,Y,0.006549790358815174
Fado Irish Pub,Modelo,Modelo,$5,Y,0.007737388594072573
Fahrenheit 451 Pizza and Bar,Margarita,Margarita,$7,Y,0.006502243511617436
Fahrenheit 451 Pizza and Bar,House wines,White,$6,Y,0.0069436100218600045
Flambo Caribbean Restaurant,"Hornitos and select vodka, gin and rum cocktails",Gin and Tonic,$7,Y,0.006819318259921338
Flambo Caribbean Restaurant,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
Flambo Caribbean Restaurant,Cabernet,Cabernet Sauvignon,$6,Y,0.00758809135150438
Giovani's Bar & Grill,Gio's Tea,Gio's Tea,$7,Y,0.010979000360437845
Giovani's Bar & Grill,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Giovani's Bar & Grill,Michelob Ultra,Michelob Ultra,$5,Y,0.009566832904748529
Giuseppe and Sons,"La Grenada Hornitos Tequila, Pomegranate, Soda Hotel Nacional Rum, Pineapple, Apricot",La Grenada,$7,Y,0.009884031994176083
Giuseppe and Sons,Vino Rosso,Vino Rosso,$6,Y,0.00973074452682384
Giuseppe and Sons,Vino Bianco,Vino Bianco,$6,Y,0.008222011582370459
The Goat Rittenhouse,Pomegranate Margarita,Margarita,$7,Y,0.005676409611687546
The Goat Rittenhouse,Spinelli Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
The Goat Rittenhouse,Arizona Hard Ice Tea,Arizona Hard Ice Tea,$5,Y,0.010667397358578468
Gran Caffe L'Aquila,Margarita Calabrese,Margarita,$7,Y,0.006502243511617436
Gran Caffe L'Aquila,"Hornitos Tequila, Caffo Orange Liqueur, Lemon, Limoncello Kiss.",Rosemarina,$7,Y,0.005740524400991973
Gran Caffe L'Aquila,"Hugo: The cocktail of Italian summer Prosecco, Fresh Mint, Elderflower",Hugo,$7,Y,0.010977459733282551
Gran Caffe L'Aquila,"Aperol Spritz: The official Aperitivo of Italy! Prosecco, Aperol & a spritz of club soda",Aperol Spritz,$7,Y,0.008667157377158678
Gran Caffe L'Aquila,Vino Bianco: Falanghina sannino,Vino Bianco,$6,Y,0.011106820208617753
Gran Caffe L'Aquila,Vino Rosso: Veneto rosso,Vino Rosso,$6,Y,0.011106820208617757
Gran Caffe L'Aquila,Peroni (Lombardia) 5.10% the original Italian lager. a high quality malt and hop lager,Peroni,$5,Y,0.00993167707585766
Hard Rock Cafe,Hornitos Jalapeno Infused Spicy Margarita,Margarita,$7,Y,0.007383442345314661
Hard Rock Cafe,White Peach Sangria,White,$7,Y,0.006423235545696718
Hard Rock Cafe,House wine,Vermentino,$6,Y,0.006805476310779088
