Bar Name,Address,Sips Url,Latitude,Longitude,Bar Website,Deals,Yelp Rating,Reviews,Price,Categories
Barstool Sansom Street,"1213 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#barstool-sansom-street,39.9497592244898,-75.16066740816326,http://barstoolsansomstreet.com,"$7 Cocktails
Barstool Margarita (with Hornitos)
Watermelon Margarita (with Hornitos & Watermelon Red Bull)
Tropical Tequila (with Hornitos and Tropical Red Bull)
$6 Wine
Pinot Grigio
$5 Beer
Victory Brothery Love
Half-Priced Appetizers
$6 Fries 
$6 Cheesesteak Egg Rolls 
$6 Mozzarella Sticks ",2.5,49.0,,"['Sports Bars', 'Chicken Wings', 'Cocktail Bars']"
The Black Sheep,"247 S 17th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-black-sheep,39.948411,-75.169315,http://www.theblacksheeppub.com,"$7 Cocktails
Hornitos Paloma
$6 Wine
Cabernet
Pinot Grigio
$5 Beer
Carlsberg
Yards
Hoegarrden
Half-Priced Appetizers
Cheese Tator Tots,
Cheesesteak Spring Rolls
Mac and Cheese
Hummus
Garlic Fries
Stay here after SIPS and get 15% off dinner!",3.5,371.0,$$,"['Irish Pub', 'Sports Bars']"
Blume Burger,"1500 Locust Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#blume-burger,39.94824265,-75.16654758167297,http://blumephilly.com,"$7 Cocktails
Blue Margarita: Hornitos Tequila, Orange Liqueur, Blueberry-Rosemary Syrup, Lime
$6 Wine
Pull Cabernet
Vin Blanc Chardonnay
Sutter Home Rose
$5 Beer 
2SP Delco Lager
Firestone Walker Union Jack IPA
Sierra Nevada Pale Ale
Half-Priced Appetizers
Vegetable Kebab $5: Zucchini, Red Onion, Mushroom, Red Pepper
Hummus Platter $6: Celery, Carrot, Pita Bread
Crispy Calamari $6: Fried Jalapeno, Marinara, Caper Tarter Sauce
Steak Spring Rolls $7: Cooper American Cheese, Fried Onion, Spicy Ketchup
Stay here after SIPS and get 15% off dinner!",2.5,200.0,$$,"['Bars', 'Breakfast & Brunch', 'Burgers']"
Bodega Taco Bar,"1223 Walnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bodega-taco-bar,39.94908580952381,-75.16151276190476,https://www.bodegaphilly.com,"$7 Cocktails
Maragritas (Regular, Spicy, Blood Orange, Strawberry)
Mojito
$6 Wine
Twin Vines Vinho Verde
House Malbec
$5 Beer
Miller Lite
Half-Priced Appetizers
Chicken, Pork, Shrimp or Steak Skewers (choose one)
Empanadas
Wings
Chips & Queso
Chips & Guacamole
Calamari
Stay here after SIPS and get 15% off dinner!
 ",3.5,98.0,$$,"['Latin American', 'Cocktail Bars', 'Cuban']"
Brü Craft & Wurst,"1318 Chestnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#brü-craft-wurst,39.95059325,-75.16248525,http://www.bruphilly.com,"$7 Cocktails
Spicy Paloma - Hornitos Blanco, Grapefruit juice, Jalapeno simple, Lime, Club soda
$6 Wine
House Red
House White
House Rose
$5 Beer
Select drafts
Half-Priced Appetizers
$6 Bavarian Pretzel
$6 Cheese Curds
$6 Wurst Sandwich
$6 Fries
Stay here after SIPS and get 15% off dinner!",3.5,553.0,$$,"['Bars', 'German']"
Buca D'oro Ristorante,"711 Locust St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#buca-d-oro-ristorante,39.94700095833333,-75.15420804166666,http://bucadororistorante.com,"$7 Cocktails
Madagascar: Fresh lemon juice, hot iris tequila blanco and tamarindo extract
Aperol spritz: Aperol, splash of club soda and prosseco
Lemon drop martini: vodka lemon juice and simple syrup
$6 Wine
House Pinot Grigio
House Chianti
House Merlot
$5 Beer
All beers on menu
Half-Priced Appetizers
Individual Flatbreads (Funghi, Margherita, Porcini etc)
Melanzane Margarita
Peperoncini Lunghi
Misto Funghi
Stay here after SIPS and get 15% off dinner!",3.5,118.0,$$$,"['Italian', 'Wine Bars', 'Seafood']"
Butcher Bar,"2034 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#butcher-bar,39.95206038886013,-75.17422040565523,http://www.butcherbarphilly.com,"$7 Cocktails
Aventador: Hornitos Reposado, mango, lime, lemon lime soda
$6 Wine
Red Wine
White Wine
$5 Beer
Michelob Ultra Cans
Half-Priced Appetizers
Baby Back Ribs
Mac n' Cheese
Butcher Sliders
Arancini",4.0,752.0,$$,"['Steakhouses', 'Bars', 'Comfort Food']"
Capriccio Café and Bar,"110 N 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#capriccio-café-and-bar,39.95543595,-75.16650035,http://capricciocafe.com,"Specials TBA

Stay here after SIPS and get 15% off dinner!
 ",3.0,145.0,$,"['Coffee & Tea', 'Breakfast & Brunch', 'Beer, Wine & Spirits']"
The Cauldron Philly,"1305 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-cauldron-philly,39.9480524,-75.1626412,https://thecauldron.io/philly,"$7 Cocktails                                                                                                    Centaur's Cordial: white sangria
The Blob: Hornitos Blanco, Italicus, Blue Curacao, Creme de violette, lime. Big, Blue, and Bold, it's coming to get you!
The Cauldron Truth Serum: Cucumber and Citrus Infused Gin, elderflower, pink peppercorn, simple, lime
$6 Wine
Pinot Grigio
Cabernet
Chardonnay
$5 Beer                                                                                                              Peroni
Fat Heads Sunshine Daydream
Mango Cart
Half-Priced Appetizer                                                                                      Crispy Brussel Sprouts
Pigs in a blanket
Fried Goat Cheese balls
Proper Chips
Dragon Wings
Stay here after SIPS and get 15% off dinner!",4.0,103.0,,['Bars']
Cavanaugh's Rittenhouse,"1921 Sansom Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#cavanaugh-s-rittenhouse,39.9512302244898,-75.17248230612246,http://www.cavsrittenhouse.com,"$7 Cocktails
Paloma - Hornitos, vodka & club
$6 Wine
Pinot Grigio
Pinot Noir
$5 Beer
Warsteiner Pilsner
White Claw
Half-Priced Appetizers
$6 Mozzarella Sticks
$6 Personal Nachos
$6 Pierogies",3.5,250.0,$$,"['Sports Bars', 'Gastropubs', 'Burgers']"
City Tap House Logan Square,"2 Logan Square, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#city-tap-house-logan-square,39.9557354,-75.16978277965157,http://citytaphouselogan.com,"$7 Cocktails
City Tap Margarita with Hornitos Tequila
Hey Mama Bourbon Punch 
$6 Wine
Oak Grove Pinot Noir
Bollini Pinot Grigio
C'est La Vie Rose
$5 Beer
Kenwood Lager
PBC Walt Wit
New Trail Crisp Lager
Half-Priced Appetizers
$6 Humus
$6 Pork Sliders
$6 Brussels Sprouts
Stay here after SIPS and get 15% off dinner!",2.5,127.0,$$,['Bars']
Con Murphy's Irish Pub,"1700 Ben Franklin Pkwy, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#con-murphy-s-irish-pub,39.9556532,-75.16821887769059,http://www.conmurphyspub.com,"$7 Cocktails
Ranch ""Wooder"" with Hornitos Tequila, club soda, lime
Paloma with Hornitos Tequila, grapefruit juice, lime, agave nectar, club soda Blueberry Lemonade with blueberry vodka, lemonade, simple syrup
$6 Wine
Pinot Grigio 
Merlot
$5 Beer 
Golden Road Mango Cart Can
Victory Rotating Draft
Half-Priced Appetizers
Nachos
Blackened Fish Tacos",3.5,348.0,$$,"['Irish', 'Pubs', 'Sports Bars']"
Continental Midtown,"1801 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#continental-midtown-2,39.95176,-75.170475,https://continentalmidtown.com,"$7 Cocktails
“Wooder-Melon Margarita” - Hornitos Plata Tequila, Triple Sec, Fresh Watermelon, Lime
“Northern Lights” - Gin, Combier Mure, House Rosemary Infused Sake
“Frozen Astronaut” - Peachka Vodka, Orgeat, Triple Sec, Orange
$6 Wine
Domaine De La Patience Red Blend
Domaine De La Patience Chardonnay
House Sparkling
$5 Beer 
Bud Light
Half-Priced Appetizers
Corn Fries
Cheesesteak Eggrolls
Brussels Sprouts
Pork Tacos",3.5,1844.0,$$,"['American (New)', 'Breakfast & Brunch', 'Cocktail Bars']"
Craftsman Row Saloon,"112 S. 8th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#craftsman-row-saloon,39.949334,-75.15408166666667,http://www.craftsmanrowsaloon.com,"$7 Cocktails
Hornitos Mango Margarita– hornitos, mango, lime $7
Vodka Mule– lime, rosemary, sparkling, ginger beer, chambord $7
$6 Wine
House Red
House White
$5 Beer
Modelo Especial lager, 4.4%, 12 oz can $5
Kona Big Wave golden ale, 5.3%, 12 oz can $5
Sam Adams Drafts- rotating selection $5
Half-Priced Appetizers
Mac and Cheese: 4-cheese classic $5.5
Chicken Tenders: house-battered $5.25
Fried pickles: paprika seasoning, spicy aoli $4
Fries $3",3.5,309.0,$$,['Pubs']
Darling Jack's Tavern,"104 South 13th Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#darling-jack-s-tavern,39.95005066666667,-75.16201000000001,http://www.darlingjacks.com,"$7 Cocktails
Blood Orange Margarita- hornitos blanco, blood orange puree, orange + lime
$6 Wine
Chardonnay or Pinot Noir
$5 Beer 
Victory Prima Pils
Half-Priced Appetizers
Whipped Feta $7: za’atar, house pickles + warm focaccia
Chips + Dip $5: salty potato chips + pickled ramp ranch
Ham + Eggs $5: deviled eggs, benton’s ham, smoked pimentón
Smash Burger $6: 4oz patty, american cheese, pickles, potato bun
Mighty Bread Sourdough Toast $8: goat rodeo chevre, spring peas + lemon
Tavern Pizza $10
Peas + ricotta $7
Farm + tomato salad $6.5
Charred Broccoli $5
Salt Roasted Beets $5",4.5,23.0,,"['American (New)', 'American (Traditional)', 'Wine Bars']"
Devil's Alley,"1907 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#devil-s-alley,39.951967,-75.172139,http://www.devilsalleybarandgrill.com,"$7 Cocktails
Paloma
Spicy Margarita,
Mexican Mule
$6 Wine
House Cabernet
House Chardonnay 
$5 Beer
Bud Light
Estralla Jalisco
Half-Priced Appetizers
Spicy Dry Rub Wings
(Cucumber Salad, Chipotle Ranch)
Fried Green Tomato
(Fresh Mozzarella, Arugula, Balsamic Reduction)
Crispy Brussels Sprouts
(Parmesan Cheese, Black Truffle Salt)
Crispy Sweet Potato Ribbons
(Spicy Seasoning Mix, Dipping Sauce)",3.5,856.0,$$,"['American (New)', 'Bars', 'Breakfast & Brunch']"
Dim Sum House by Jane G's*,"1930 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#dim-sum-house-by-jane-g-s ,39.95182435,-75.1733266192953,http://dimsum.house,"$7 Cocktails
Hibiscus Margarita
Starwberry Margarita
$6 Wine
House White
House Red
$5 Beer
New Trails Crisp Lager
Half-Priced Appetizers
Crystal Shrimp Dumplings
Chicken Dumplings
Roast Pork Bao
Vegetable Dumplings",4.0,554.0,$$,"['Szechuan', 'Dim Sum', 'Cantonese']"
Dolce Italian,"1437 Chestnut Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#dolce-italian,39.95103293877551,-75.16462357142858,http://www.dolceitalianrestaurant.com/location/philadelphia,"$7 Cocktails
Italian Paloma - Hornito's Blanco, aperol, pamplemousee, agave
$6 Wine
Rose'
Pinot Grigio
Barbera D'Asti
Sauvignon Blanc
Cabernet Sauvignon
$5 Beer
Peroni
Yards Summer Crush
Half-Priced Appetizers
Calzone, Mozzarella, Tomato, Peperoni $10
Steamed Mussels, pomodoro, Calabrian Chili $8
Porchetta Sliders, Broccoli Rabe, Provolone Cheese $9
Calamari Fritti, Marinara $10
Dolce Meatballs $10
Tuna Crudo, carrots, cauliflower, radish, Fresno chili $12",4.0,36.0,,"['Italian', 'Pizza', 'Breakfast & Brunch']"
Double Knot,"120 S 13th St. , Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#doubleknot,39.94969135714286,-75.16208992857143,https://www.doubleknotphilly.com,"$7 Cocktails
Sheet Bend: Hornitos® Tequila, amarena, lime
Barrel Hitch: bourbon, blackberry, lemon
$6 Wine
House red wine
House white wine
House rose
$5 Beer 
Montucky Cold Snacks Lage
Half-Priced Appetizers
ROLLS/ HANDROLL (served with soy + wasabi)
-Salmon avocado
-Shrimp tempura*
-Cucumber avocado
-Spicy tuna
ROBATAYAKI
-Chicken thigh
-Short rib*
-Maitake mushroom*
WRAPS & MORE
-Pork bao*: Pork Belly, Shallot, Mint
-Chili crisp chicken bao*: pickled cucumber, cill, chili
-Kobe slider*: swiss, soy, brioche
-Kobe hot dog*: smoked mustard
-Albacore tataki: onion ponzu, scallion, radish
CRISPY
-Crisy spring roll*: chicken, shrimp, cabbage
-Kung pao chicken wing*: mint, basil, peanut
-Crab rangoon*: caramelized onion, sweet + sour
DUMPLINGS
-Edamame dumpling*: truffle, pea shoot, sake broth
-Pork potsticker*: soy, sesame, scallion
SIDES
-Crispy brussels sprout: puffed rice, fish sauce, chili
-Roasted broccoli: pine nut, white soy, garlic
-Kim chee fried rice: shrimp, shallot, poached egg
-Mushroom lo mein*: soy, sesame oil, cucumber",4.5,1329.0,$$$,"['Sushi Bars', 'Bars', 'Japanese']"
Drinker's Pub,"1903 Chestnut St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#drinker-s-pub,39.951957,-75.172059,http://www.drinkersrittenhouse.com,"$7 Cocktails
Hornitos Paloma- Hornitos, grapefruit soda, fresh lime juice
$6 Wine
Pinot Grigio
Pinot Noir
$5 Beer
All draft beer
Half-Priced Appetizers
$1 tacos",3.5,320.0,$,"['Pubs', 'Gastropubs']"
Drury Beer Garden (DBG),"1311 Sansom St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#drury-beer-garden-dbg,39.94997654545455,-75.16240827272728,http://www.drurybeergarden.com,"$7 Cocktails
Sansom St Mule: vodka, lime, ginger beer
Hornitos Pear Margarita: tequila, pear, lime, club
$6 Wine
House White
House Red
$5 Beer 
Modelo Especial lager, 4.4%, 12 oz can $5
Kona Big Wave golden ale, 5.3%, 12 oz can $5
Half-Priced Appetizers
DBG Smash Burger $2.95
Amish Pretzel $3
Cheese Fries $5
Fried Pickles $4
Homemade Guac and Chips $7
Spicy DBG Wings $8
Cheesesteak Eggrolls $7.50",3.5,91.0,$$,['Bars']
Fado Irish Pub,"1500 Locust Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#fado-irish-pub,39.94824265,-75.16654758167297,http://fadoirishpub.com/philadelphia,"$7 Cocktails
Mango Jalapeño Margarita
$6 Wine
Sycamore Lane Chardonnay 6oz glass
$5 Beer
Modelo
Half-Priced Appetizers
Fish & Chip Cup
Sausage Rolls
Corned Beef Boxty Eggrolls
Cheese Puffs.
 ",3.5,483.0,$$,"['Irish', 'Irish Pub']"
Fahrenheit 451 Pizza and Bar,"1815 John F Kennedy Blvd., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#fahrenheit-451-pizza-and-bar,39.9545619,-75.17052421055456,https://www.fahrenheit451pizzaandbar.com,"$7 Cocktails
Margarita
$6 Wine
House wines
$5 Beer 
Domestic beer
Half-Priced Appetizers
$10 Small Pizza
$7 Cheesesteak Rolls
$7 Wings (6)
$5 Mozzarella Sticks
$5 Caesar Salad
$20 Combo: 6 Wings, 4 Mozzarella Sticks, 3 Fried Shrimp, 1 Cheesesteak Roll & Fries",3.0,12.0,,"['Pizza', 'Bars']"
Finn McCools Ale House,"118 S 12th Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#finn-mccools-ale-house,39.9497605,-75.16062855,http://www.finnmccoolsphilly.com,"Specials TBA
Stay here after SIPS and get 15% off dinner!",3.5,171.0,$$,"['Pubs', 'Sports Bars', 'American (Traditional)']"
Flambo Caribbean Restaurant*,"205 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#flambo-caribbean-restaurant,39.948599125,-75.162324125,http://www.flamboh.com,"$7 Cocktails
Hornitos and select vodka, gin and rum cocktails
$6 Wine
Chardonnay
Cabernet
$5 Beer
All
Half-Priced Appetizers
Bar bites menu has half off prices.
Stay here after SIPS and get 15% off dinner!",3.0,19.0,,['Trinidadian']
Giovani's Bar & Grill,"1533 Chestnut St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#giovani-s-bar-grill,39.951220612244896,-75.16616536734693,http://giovanibarandgrill.com,"$7 Cocktails
Gio's Tea - 1 part Hornitos Plata, 1 part peachtree, 1 part fresh lemon juice iced tea, 1/2 simple, lemon garnish
$6 Wine
Pinot Grigio
$5 Beer
Michelob Ultra
Half-Priced Appetizers
Truffle Fries",4.0,257.0,$,"['Sports Bars', 'Mediterranean', 'Pizza']"
Giuseppe and Sons,"1523 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#giuseppe-and-sons,39.950452346938775,-75.16619875510204,https://giuseppesons.com,"$7 Cocktails
La Grenada Hornitos Tequila, Pomegranate, Soda Hotel Nacional Rum, Pineapple, Apricot
$6 Wine
Vino Rosso Vino Bianco
$5 Beer 
Rotating Draft
Half-Priced Appetizers
Seafood | $6
-Shrimp Scampi Garlic, Chili, Breadcrumb
-Fried Calamari Marinara, Pepperoncino
-Mussels Giuseppe Tomato, White Wine, Basil
-Clams Organata Breadcrumb, White Wine, Garlic

Starters | $4
-Meatballs Tomato, Parmigiano, Garlic
-Caesar Salad Romaine, Parmigiano, Breadcrumbs
-Garlic Bread Parmigiano, Tomato, Oregano
-Ricotta Toast Sourdough, Sea Salt, Olive Oil

Pizza | $3
-Chef’s Special Of The Day

Sandwiches | $4
-Parm Chicken, Tomato, Mozzarella
-Lemon Chicken, Arugula, Lemon Aioli
-Milanese Chicken, Tomato, Red Onion
-Hot Pork Provolone, Spinach, Onion Aioli
 ",4.0,403.0,$$,"['Italian', 'Bars']"
The Goat Rittenhouse,"1907 Sansom St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-goat-rittenhouse,39.95120836734694,-75.17230359183674,https://www.thegoatrittenhouse.com,"$7 Cocktails
Pomegranate Margarita
$6 Wine
Spinelli Pinot Grigio
$5 Beer
Arizona Hard Ice Tea
Half-Priced Appetizers
Brussels Sprouts
Shishito Peppers
Stay here after SIPS and get 15% off dinner!",3.5,45.0,,"['Bars', 'American (Traditional)']"
Gran Caffe L'Aquila,"1716 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#gran-caffe-l-aquila,39.95118775,-75.16953315949416,http://grancaffelaquila.com,"$7 Cocktails
Margarita Calabrese
Hornitos Tequila, Caffo Orange Liqueur, Lemon, Limoncello Kiss.
Hugo: The cocktail of Italian summer Prosecco, Fresh Mint, Elderflower
Aperol Spritz: The official Aperitivo of Italy! Prosecco, Aperol & a spritz of club soda
$6 Wine
Vino Bianco: Falanghina sannino, fontanavecchia, historic white featuring wild flower aroma, & a dry, crisp finish
Vino Rosso: Veneto rosso, bardolino classico (Veneto), medium plus body featuring notes of spice, & black currant
$5 Beer 
Peroni (Lombardia) 5.10% the original Italian lager. a high quality malt and hop lager
Half-Priced Appetizers
Bruschetta: One bruschetta with roasted pepper caponata $3.5 with fresh mozzarella $4.9
Truffled Parmigiano Fries: Fries topped with parmigiano cheese and shaved truffle $5.9
Arancini: Sicilian rice ball, meat ragu, peas, fresh mozzarella, tomato sauce $5.9
Melanzana Parmigiana: Italian eggplant, fresh ricotta, fior di latte mozzarella, tomato sauce $6.9
Carciofi Fritti: Flash fried
Artichokes Served With Fresh Squeezed Lemon $6.5
Cozze: Fresh mussels, garlic, tomato, & peperoncini $8.9
Fritto Misto: semolina crusted calamari, shrimp, zucchini $8.9",4.5,1385.0,$$,"['Coffee & Tea', 'Italian', 'Gelato']"
