Bar,Menu Item,Price,Sips Deal
Cavanaugh's Rittenhouse,Half Acre Daisy Cutter Pale Ale,$7.00,N
Cavanaugh's Rittenhouse,Dogfish Head Citrus Squal,$7.00,N
Cavanaugh's Rittenhouse,New Belgium Fat Tire,$6.50,N
Cavanaugh's Rittenhouse,Warsteiner Premium,$6.00,N
Cavanaugh's Rittenhouse,Anderson Valley Briny Melon Gose,$6.50,N
Cavanaugh's Rittenhouse,Dogfish SeaQuench,$6.50,N
Cavanaugh's Rittenhouse,Victory Sour Monkey,$7.75,N
Cavanaugh's Rittenhouse,Mummers Row Philly Tea,$8.00,N
Cavanaugh's Rittenhouse,Stateside Black Cherry Seltzer,$9.00,N
Cavanaugh's Rittenhouse,Stateside Lemon Cucumber Mint Seltzer,$9.00,N
Cavanaugh's Rittenhouse,Stateside Orange Seltzer,$9.00,N
Cavanaugh's Rittenhouse,Surfside Half & Half & Vodka,$9.00,N
Cavanaugh's Rittenhouse,Surfside Iced Tea & Vodka,$9.00,N
Cavanaugh's Rittenhouse,Surfside Lemonade & Vodka,$9.00,N
Cavanaugh's Rittenhouse,Surfside Peach Tea & Vodka,$9.00,N
Cavanaugh's Rittenhouse,Twisted Tea Lite,$6.50,N
Cavanaugh's Rittenhouse,White Claw Blackberry Seltzer,$6.50,N
Cavanaugh's Rittenhouse,White Claw Mango Seltzer,$6.50,N
Cavanaugh's Rittenhouse,White Claw Peach,$6.50,N
Cavanaugh's Rittenhouse,Roaring Eagle Chardonnay,$8.50,N
Cavanaugh's Rittenhouse,Eola Hills Pinot Grigio,$8.50,N
Cavanaugh's Rittenhouse,Bridge Lane Sauvignon Blanc,$9.00,N
Cavanaugh's Rittenhouse,Bridge Lane Rose,$10.00,N
Cavanaugh's Rittenhouse,Champagne,$8.25,N
Cavanaugh's Rittenhouse,Prosecco,$10.00,N
Cavanaugh's Rittenhouse,Eola Hills Pinot Noir,$8.50,N
Cavanaugh's Rittenhouse,Dona Paula Los Cardos Malbec,$8.50,N
Cavanaugh's Rittenhouse,Philly Style Cabernet,$8.50,N
1225 Raw Sushi and Sake Lounge*,Sumo Punch,$7,Y
1225 Raw Sushi and Sake Lounge*,Ginger Spirit,$7,Y
1225 Raw Sushi and Sake Lounge*,Fruit Sake,$7,Y
1225 Raw Sushi and Sake Lounge*,Pinot Grigio,$6,Y
1225 Raw Sushi and Sake Lounge*,Chardonnay,$6,Y
1225 Raw Sushi and Sake Lounge*,Cabernet Sauvignon,$6,Y
1225 Raw Sushi and Sake Lounge*,Pinot Noir,$6,Y
1225 Raw Sushi and Sake Lounge*,Bud Light,$5,Y
1518 Bar and Grill,Blue Margarita,$7,Y
1518 Bar and Grill,Chardonnay,$6,Y
1518 Bar and Grill,Pinot Grigio,$6,Y
1518 Bar and Grill,Merlot,$6,Y
1518 Bar and Grill,Kenzinger Bottle,$5,Y
1518 Bar and Grill,Budweiser Bottle,$5,Y
1518 Bar and Grill,Coors Light Bottle,$5,Y
1518 Bar and Grill,Miller Lite Bottle,$5,Y
Air Grille Garden at Dilworth Park,Passion Fruit Margarita made with Hornitos Tequila,$7,Y
Air Grille Garden at Dilworth Park,House wine,$6,Y
Air Grille Garden at Dilworth Park,Kona Big Wave beer,$5,Y
Ancient Spirits & Grille,Bee On Thyme,$7,Y
Ancient Spirits & Grille,La Vie En Rose,$7,Y
Ancient Spirits & Grille,Gin (Nikka Coffey or Toki Hibiscus),$7,Y
Ancient Spirits & Grille,Pinot Grigio Bottle,$6,Y
Ancient Spirits & Grille,Red Blend,$6,Y
Ancient Spirits & Grille,Draft Sparkling,$6,Y
Ancient Spirits & Grille,Love City Lager,$5,Y
Ancient Spirits & Grille,Downeast Cider,$5,Y
Ancient Spirits & Grille,New Belgium Voodoo Ranger Juicy Haze,$5,Y
ArtBar at Sonesta Hotel,Man With No Name,$7,Y
ArtBar at Sonesta Hotel,Rum Swizzle,$7,Y
ArtBar at Sonesta Hotel,Craft Cosmo,$7,Y
ArtBar at Sonesta Hotel,Joel Gott Sauvignon Blanc,$6,Y
ArtBar at Sonesta Hotel,Cantina Pinot Grigio,$6,Y
ArtBar at Sonesta Hotel,Collier Creek Cabernet,$6,Y
ArtBar at Sonesta Hotel,Day Owl Rose,$6,Y
ArtBar at Sonesta Hotel,Michelob Ultra,$5,Y
ArtBar at Sonesta Hotel,Modelo Especial,$5,Y
ArtBar at Sonesta Hotel,Yards IPA,$5,Y
ArtBar at Sonesta Hotel,Sam Adams Summer Love,$5,Y
The Balcony Bar at the Kimmel Center,The Overture,$7,Y
The Balcony Bar at the Kimmel Center,The Chorus,$7,Y
The Balcony Bar at the Kimmel Center,The Crescendo,$7,Y
The Balcony Bar at the Kimmel Center,Plus a variety of adult sno,$7,Y
The Balcony Bar at the Kimmel Center,House Red,$6,Y
The Balcony Bar at the Kimmel Center,House White,$6,Y
The Balcony Bar at the Kimmel Center,Tecate,$5,Y
Bank and Bourbon*,"Philly Sunrise: tequila, house",$7,Y
Bank and Bourbon*,Chardonnay,$6,Y
Bank and Bourbon*,Pinot Noir,$6,Y
Bank and Bourbon*,Miller Light,$5,Y
Bar Bombón,La Paloma with Hornitos,$7,Y
Bar Bombón,Rosa,$6,Y
Bar Bombón,Tecate,$5,Y
Bar-Ly Chinatown,Hornitos Margarita,$7,Y
Bar-Ly Chinatown,Hornitos Sunrise,$7,Y
Bar-Ly Chinatown,Hornitos Spritzer,$7,Y
Bar-Ly Chinatown,Cabernet,$6,Y
Bar-Ly Chinatown,Pinot Grigio,$6,Y
Bar-Ly Chinatown,White Zinfandel,$6,Y
Bar-Ly Chinatown,Yuengling,$5,Y
Bar-Ly Chinatown,Corona Premier,$5,Y
Bar-Ly Chinatown,Miller Lite,$5,Y
Barbuzzo,Passionfruit Tequila Punch,$7,Y
Barbuzzo,Chardonnay,$6,Y
Barbuzzo,Pinot Noir,$6,Y
Barbuzzo,Troegs Sunshine Pils,$5,Y
Barstool Sansom Street,Barstool Margarita (with Hornitos),$7,Y
Barstool Sansom Street,Watermelon Margarita (with Hornitos & Watermelon Red Bull),$7,Y
Barstool Sansom Street,Tropical Tequila (with Hornitos and Tropical Red Bull),$7,Y
Barstool Sansom Street,Pinot Grigio,$6,Y
Barstool Sansom Street,Victory Brothery Love,$5,Y
The Black Sheep,Hornitos Paloma,$7,Y
The Black Sheep,Cabernet,$6,Y
The Black Sheep,Pinot Grigio,$6,Y
The Black Sheep,Carlsberg,$5,Y
The Black Sheep,Yards,$5,Y
The Black Sheep,Hoegarrden,$5,Y
Blume Burger,"Blue Margarita: Hornitos Tequila, Orange Liqueur, Blueberry",$7,Y
Blume Burger,Pull Cabernet,$6,Y
Blume Burger,Vin Blanc Chardonnay,$6,Y
Blume Burger,Sutter Home Rose,$6,Y
Blume Burger,2SP Delco Lager,$5,Y
Blume Burger,Firestone Walker Union Jack IPA,$5,Y
Blume Burger,Sierra Nevada Pale Ale,$5,Y
Bodega Taco Bar,"Maragritas (Regular, Spicy, Blood Orange, Strawberry)",$7,Y
Bodega Taco Bar,Mojito,$7,Y
Bodega Taco Bar,Twin Vines Vinho Verde,$6,Y
Bodega Taco Bar,House Malbec,$6,Y
Bodega Taco Bar,Miller Lite,$5,Y
Brü Craft & Wurst,Spicy Paloma,$7,Y
Brü Craft & Wurst,House Red,$6,Y
Brü Craft & Wurst,House White,$6,Y
Brü Craft & Wurst,House Rose,$6,Y
Buca D'oro Ristorante,"Madagascar: Fresh lemon juice, hot iris tequila blanco and tamarindo extract",$7,Y
Buca D'oro Ristorante,"Aperol spritz: Aperol, splash of club soda and prosseco",$7,Y
Buca D'oro Ristorante,Lemon drop martini: vodka lemon juice and simple syrup,$7,Y
Buca D'oro Ristorante,House Pinot Grigio,$6,Y
Buca D'oro Ristorante,House Chianti,$6,Y
Buca D'oro Ristorante,House Merlot,$6,Y
Butcher Bar,"Aventador: Hornitos Reposado, mango, lime, lemon lime soda",$7,Y
Butcher Bar,Red Wine,$6,Y
Butcher Bar,White Wine,$6,Y
Butcher Bar,Michelob Ultra Cans,$5,Y
The Cauldron Philly,Centaur's Cordial: white sangria,$7,Y
The Cauldron Philly,"The Blob: Hornitos Blanco, Italicus, Blue Curacao, Creme de violette, lime. Big, Blue, and Bold, it's coming to get you!",$7,Y
The Cauldron Philly,"The Cauldron Truth Serum: Cucumber and Citrus Infused Gin, elderflower, pink peppercorn, simple, lime",$7,Y
The Cauldron Philly,Pinot Grigio,$6,Y
The Cauldron Philly,Cabernet,$6,Y
The Cauldron Philly,Chardonnay,$6,Y
The Cauldron Philly,Peroni,$5,Y
The Cauldron Philly,Fat Heads Sunshine Daydream,$5,Y
The Cauldron Philly,Mango Cart,$5,Y
Cavanaugh's Rittenhouse,Paloma,$7,Y
Cavanaugh's Rittenhouse,Pinot Grigio,$6,Y
Cavanaugh's Rittenhouse,Pinot Noir,$6,Y
Cavanaugh's Rittenhouse,Warsteiner Pilsner,$5,Y
Cavanaugh's Rittenhouse,White Claw,$5,Y
City Tap House Logan Square,City Tap Margarita with Hornitos Tequila,$7,Y
City Tap House Logan Square,Hey Mama Bourbon Punch,$7,Y
City Tap House Logan Square,Oak Grove Pinot Noir,$6,Y
City Tap House Logan Square,Bollini Pinot Grigio,$6,Y
City Tap House Logan Square,C'est La Vie Rose,$6,Y
City Tap House Logan Square,Kenwood Lager,$5,Y
City Tap House Logan Square,PBC Walt Wit,$5,Y
City Tap House Logan Square,New Trail Crisp Lager,$5,Y
Con Murphy's Irish Pub,"Ranch Wooder with Hornitos Tequila, club soda, lime",$7,Y
Con Murphy's Irish Pub,"Paloma with Hornitos Tequila, grapefruit juice, lime, agave nectar, club soda Blueberry Lemonade with blueberry vodka, lemonade, simple syrup",$7,Y
Con Murphy's Irish Pub,Pinot Grigio,$6,Y
Con Murphy's Irish Pub,Merlot,$6,Y
Con Murphy's Irish Pub,Golden Road Mango Cart Can,$5,Y
Continental Midtown,'Wooder Melon Margarita',$7,Y
Continental Midtown,'Northern Lights',$7,Y
Continental Midtown,'Frozen Astronaut',$7,Y
Continental Midtown,Domaine De La Patience Red Blend,$6,Y
Continental Midtown,Domaine De La Patience Chardonnay,$6,Y
Continental Midtown,House Sparkling,$6,Y
Continental Midtown,Bud Light,$5,Y
Craftsman Row Saloon,Hornitos Mango Margarita,$7,Y
Craftsman Row Saloon,Vodka Mule,$7,Y
Craftsman Row Saloon,House Red,$6,Y
Craftsman Row Saloon,House White,$6,Y
Craftsman Row Saloon,Modelo Especial lager,$5,Y
Craftsman Row Saloon,Kona Big Wave golden ale,$5,Y
Darling Jack's Tavern,Blood Orange Margarita,$7,Y
Darling Jack's Tavern,Chardonnay,$6,Y
Darling Jack's Tavern,Pinot Noir,$6,Y
Darling Jack's Tavern,Victory Prima Pils,$5,Y
Devil's Alley,Paloma,$7,Y
Devil's Alley,"Spicy Margarita,",$7,Y
Devil's Alley,Mexican Mule,$7,Y
Devil's Alley,House Cabernet,$6,Y
Devil's Alley,House Chardonnay,$6,Y
Devil's Alley,Bud Light,$5,Y
Devil's Alley,Estralla Jalisco,$5,Y
Dim Sum House by Jane G's*,Hibiscus Margarita,$7,Y
Dim Sum House by Jane G's*,Starwberry Margarita,$7,Y
Dim Sum House by Jane G's*,House White,$6,Y
Dim Sum House by Jane G's*,House Red,$6,Y
Dim Sum House by Jane G's*,New Trails Crisp Lager,$5,Y
Dolce Italian,Italian Paloma,$7,Y
Dolce Italian,Rose',$6,Y
Dolce Italian,Pinot Grigio,$6,Y
Dolce Italian,Barbera D'Asti,$6,Y
Dolce Italian,Sauvignon Blanc,$6,Y
Dolce Italian,Cabernet Sauvignon,$6,Y
Dolce Italian,Peroni,$5,Y
Dolce Italian,Yards Summer Crush,$5,Y
Double Knot,"Sheet Bend: Hornitos Tequila, amarena, lime",$7,Y
Double Knot,"Barrel Hitch: bourbon, blackberry, lemon",$7,Y
Double Knot,House red wine,$6,Y
Double Knot,House white wine,$6,Y
Double Knot,House rose,$6,Y
Double Knot,Montucky Cold Snacks Lage,$5,Y
Drinker's Pub,Hornitos Paloma,$7,Y
Drinker's Pub,Pinot Grigio,$6,Y
Drinker's Pub,Pinot Noir,$6,Y
Drury Beer Garden (DBG),"Sansom St Mule: vodka, lime, ginger beer",$7,Y
Drury Beer Garden (DBG),"Hornitos Pear Margarita: tequila, pear, lime, club",$7,Y
Drury Beer Garden (DBG),House White,$6,Y
Drury Beer Garden (DBG),House Red,$6,Y
Drury Beer Garden (DBG),Modelo Especial lager,$5,Y
Drury Beer Garden (DBG),Kona Big Wave golden ale,$5,Y
Fado Irish Pub,Mango Jalapeño Margarita,$7,Y
Fado Irish Pub,Sycamore Lane Chardonnay 6oz glass,$6,Y
Fado Irish Pub,Modelo,$5,Y
Fahrenheit 451 Pizza and Bar,Margarita,$7,Y
Fahrenheit 451 Pizza and Bar,House wines,$6,Y
Flambo Caribbean Restaurant*,"Hornitos and select vodka, gin and rum cocktails",$7,Y
Flambo Caribbean Restaurant*,Chardonnay,$6,Y
Flambo Caribbean Restaurant*,Cabernet,$6,Y
Giovani's Bar & Grill,Gio's Tea,$7,Y
Giovani's Bar & Grill,Pinot Grigio,$6,Y
Giovani's Bar & Grill,Michelob Ultra,$5,Y
Giuseppe and Sons,"La Grenada Hornitos Tequila, Pomegranate, Soda Hotel Nacional Rum, Pineapple, Apricot",$7,Y
Giuseppe and Sons,Vino Rosso,$6,Y
Giuseppe and Sons,Vino Bianco,$6,Y
The Goat Rittenhouse,Pomegranate Margarita,$7,Y
The Goat Rittenhouse,Spinelli Pinot Grigio,$6,Y
The Goat Rittenhouse,Arizona Hard Ice Tea,$5,Y
Gran Caffe L'Aquila,Margarita Calabrese,$7,Y
Gran Caffe L'Aquila,"Hornitos Tequila, Caffo Orange Liqueur, Lemon, Limoncello Kiss.",$7,Y
Gran Caffe L'Aquila,"Hugo: The cocktail of Italian summer Prosecco, Fresh Mint, Elderflower",$7,Y
Gran Caffe L'Aquila,"Aperol Spritz: The official Aperitivo of Italy! Prosecco, Aperol & a spritz of club soda",$7,Y
Gran Caffe L'Aquila,Vino Bianco: Falanghina sannino,$6,Y
Gran Caffe L'Aquila,Vino Rosso: Veneto rosso,$6,Y
Gran Caffe L'Aquila,Peroni (Lombardia) 5.10% the original Italian lager. a high quality malt and hop lager,$5,Y
Hard Rock Cafe,Hornitos Jalapeno Infused Spicy Margarita,$7,Y
Hard Rock Cafe,White Peach Sangria,$7,Y
Hard Rock Cafe,House wine,$6,Y
Harp & Crown,"The Secret Garden Hornitos Tequila, Watermelon, Lime",$7,Y
Harp & Crown,House Cocktail,$7,Y
The Hayes,Hornitos Tequila Margarita,$7,Y
The Hayes,White,$6,Y
The Hayes,Rose,$6,Y
The Hayes,Red,$6,Y
The Hayes,Coors Light Draft,$5,Y
The Hayes,Pacifico,$5,Y
The Hayes,Miller High Life,$5,Y
The Hayes,Michelob Ultra,$5,Y
Independence Beer Garden,"Paloma Hornitos tequila, grapefruit, soda",$7,Y
Independence Beer Garden,"Down the Shore Vodka, Raspberry, Lemon",$7,Y
Independence Beer Garden,House Red,$6,Y
Independence Beer Garden,House Rose,$6,Y
Independence Beer Garden,House White,$6,Y
Independence Beer Garden,Miller High Life draft,$5,Y
Iron Hill Brewery & Restaurant,"Margarita: Hornitos Plata, Triple Sec, Sour Mix",$7,Y
Iron Hill Brewery & Restaurant,"Mojito: Rum, Lime Juice, Simple Syrup, Mint",$7,Y
Iron Hill Brewery & Restaurant,"Vodka Lemonade: Vodka, Triple Sec, House Lemonade",$7,Y
Iron Hill Brewery & Restaurant,"Whiskey Sour: Bourbon, Triple Sec, Sour Mix",$7,Y
Iron Hill Brewery & Restaurant,House Red,$6,Y
Iron Hill Brewery & Restaurant,House White,$6,Y
Iron Hill Brewery & Restaurant,House Rose,$6,Y
Iron Hill Brewery & Restaurant,Sunny in Pils,$5,Y
Iron Hill Brewery & Restaurant,Iron Hill Light Lager,$5,Y
Iron Hill Brewery & Restaurant,Vienna Red Lager,$5,Y
Iron Hill Brewery & Restaurant,Brambleberry,$5,Y
Iron Hill Brewery & Restaurant,Homestead,$5,Y
Iron Hill Brewery & Restaurant,Pig Iron Porter,$5,Y
Kook Burger & Bar,Spicy Peach Margarita,$7,Y
Kook Burger & Bar,Echo Bay Sauvignon Blanc,$6,Y
Kook Burger & Bar,Philly United,$5,Y
Ladder 15,Hornitos Paloma,$7,Y
Ladder 15,Surfside,$7,Y
Ladder 15,Pinot Grigio,$6,Y
Ladder 15,Micholob ultra,$5,Y
Leda and the Swan Cocktail Lounge,Raging Bull,$7,Y
Leda and the Swan Cocktail Lounge,Everyday is a Good Day,$7,Y
Leda and the Swan Cocktail Lounge,My Passion is Your Passion,$7,Y
Leda and the Swan Cocktail Lounge,Everyday Rose Seltzer Can,$6,Y
Leda and the Swan Cocktail Lounge,Kirin Bottle,$5,Y
Leda and the Swan Cocktail Lounge,Kirin Light Bottle,$5,Y
Little Nonna's,Italian Paloma,$7,Y
Little Nonna's,Pinot Grigio,$6,Y
Little Nonna's,Montepulciano,$6,Y
Little Nonna's,Peroni Italian Lager,$5,Y
Marathon 16th & Sansom,Blue Margarita,$7,Y
Marathon 16th & Sansom,House Merlot,$6,Y
Marathon 16th & Sansom,House Chardonnay,$6,Y
Marathon 16th & Sansom,Michelob Ultra draft,$5,Y
Misconduct Tavern,Paloma,$7,Y
Misconduct Tavern,Bud Light,$5,Y
The Mulberry on Arch,Dragonfruit Spritz,$7,Y
The Mulberry on Arch,Rose,$6,Y
The Mulberry on Arch,PBR,$5,Y
The Mulberry on Arch,Solid Gold Founders,$5,Y
Pagano's Market and Bar,Hornitos Margaritas,$7,Y
Patchwork,Tamarind Spritz,$7,Y
Patchwork,House Red,$6,Y
Patchwork,House White,$6,Y
The Patio @ Thirteen Restaurant,Hornitos Paloma,$7,Y
The Patio @ Thirteen Restaurant,Blue Margarita,$7,Y
The Patio @ Thirteen Restaurant,Ginger Rose,$7,Y
The Patio @ Thirteen Restaurant,Pink Champagne Margarita,$7,Y
The Patio @ Thirteen Restaurant,Cranberry Moscow Mule,$7,Y
The Patio @ Thirteen Restaurant,Woodbridge Chardonnay,$6,Y
The Patio @ Thirteen Restaurant,Don Miguel Gascon Malbec,$6,Y
The Patio @ Thirteen Restaurant,Line 30 California Rosé,$6,Y
The Patio @ Thirteen Restaurant,Nobilo Sauvignon Blanc,$6,Y
The Patio @ Thirteen Restaurant,Mark West Pinot Noir,$6,Y
The Patio @ Thirteen Restaurant,Coors Light,$5,Y
The Patio @ Thirteen Restaurant,Miller Light,$5,Y
The Patio @ Thirteen Restaurant,Michelob Ultra,$5,Y
The Patio @ Thirteen Restaurant,Stella Artois,$5,Y
The Patio @ Thirteen Restaurant,Dogfish Head IPA,$5,Y
The Patio @ Thirteen Restaurant,Victory Dirtwolf Double IPA,$5,Y
Pearl & Mary,"Gimlet: Vodka, Lime, Simple",$7,Y
Pearl & Mary,"Paloma: Hornitos Tequila, Grapefruit, Soda",$7,Y
Pearl & Mary,White,$6,Y
Pearl & Mary,Red,$6,Y
Pearl & Mary,Rosé,$6,Y
Pearl & Mary,Sparkling,$6,Y
Prunella,Pistola Rosa,$7,Y
Prunella,"Hornitos Tequila, Cocchi, Grapefruit",$7,Y
Prunella,Honey Fitzgerald,$7,Y
Prunella,"Gin, Grappa, Lemon",$7,Y
Prunella,House White,$6,Y
Prunella,House Rosé,$6,Y
Prunella,House Red,$6,Y
Sampan,Prickly Pear Margarita,$7,Y
Sampan,"Hornitos Tequila, Prickly Pear",$7,Y
Sampan,Ming Mule,$7,Y
Sampan,"Vodka, Mint, Lychee, Ginger",$7,Y
Sampan,House Rose wine and Pinenapple wine,$6,Y
Sueno,Spicy Paloma,$7,Y
Sueno,House Red,$6,Y
Sueno,House White,$6,Y
Sueno,House Rose,$6,Y
Thanal Indian Tavern,Classic Margarita with Hornitos Tequila,$7,Y
Thanal Indian Tavern,Cocktail of the day,$7,Y
Thanal Indian Tavern,House wines and daily special wines,$6,Y
Time Restaurant,The Great Eye,$7,Y
Time Restaurant,Merlot,$6,Y
Time Restaurant,Pinot Grigio,$6,Y
Time Restaurant,Love City Lager,$5,Y
Tir Na Nog Irish Bar & Grill,"Fresh Squeezed Margarita: Hornitos Tequila, Orange Juice, Fresh Squeezed Lemon & Lime Juice, Agave & Grand Marnier with a Salted Rim",$7,Y
Tir Na Nog Irish Bar & Grill,"Peach Martini: Vodka, Orange Juice, Peach Schnapps, Triple Sec & Lime Juice",$7,Y
Tir Na Nog Irish Bar & Grill,Starborough Sauvignon Blanc,$6,Y
Tir Na Nog Irish Bar & Grill,Dark Horse Rose,$6,Y
Tir Na Nog Irish Bar & Grill,Stateside Orange Seltzer,$5,Y
Tir Na Nog Irish Bar & Grill,Strongbow Cider,$5,Y
Top Tomato Bar & Pizza,Sunset On Top,$7,Y
Top Tomato Bar & Pizza,High Noon,$7,Y
Top Tomato Bar & Pizza,Espresso Martini,$7,Y
Top Tomato Bar & Pizza,Classic Mule,$7,Y
Top Tomato Bar & Pizza,Hammered Hulk,$7,Y
Top Tomato Bar & Pizza,Mango Tango,$7,Y
Top Tomato Bar & Pizza,Philly Flush,$7,Y
Top Tomato Bar & Pizza,House wine,$6,Y
Tradesman's,Trading Sunrises,$7,Y
Tradesman's,House Red,$6,Y
Tradesman's,House White,$6,Y
Tradesman's,House Rose,$6,Y
Uptown Beer Garden,Pineapple Lemonade,$7,Y
Uptown Beer Garden,House Red,$6,Y
Uptown Beer Garden,House White,$6,Y
Uptown Beer Garden,House Rose,$6,Y
Veda - Modern Indian Bistro,Spicy Margarita,$7,Y
Veda - Modern Indian Bistro,Stemmari Red Wine,$6,Y
Veda - Modern Indian Bistro,Povero Favorita White Wine,$6,Y
Veda - Modern Indian Bistro,Rupee Lager,$5,Y
Via Locusta,"Rosemarina: Hornitos Tequila, Rosemary, Grapefruit",$7,Y
Via Locusta,"Hugo Spritz: Elderflower, Mint, Lemon",$7,Y
Via Locusta,White,$6,Y
Via Locusta,Oskar Blues,$5,Y
Vintage Wine Bar & Bistro,Roots & Culture,$7,Y
Vintage Wine Bar & Bistro,Barbera (Red wine),$6,Y
Vintage Wine Bar & Bistro,Vermentino (White wine),$6,Y
Vintage Wine Bar & Bistro,Love City Lager,$5,Y
Walnut Garden - Temporarily Closed,"A Walk in the Park: Hornitos Plata Tequila, Strawberry, Watermelon, Lime",$7,Y
Walnut Garden - Temporarily Closed,Rose (Grenache | Cinsauly),$6,Y
Walnut Garden - Temporarily Closed,Walnut Garden Lager,$5,Y
The Wayward,"Wooder Melon (Hornitos blanco tequila, salted watermelon, combier, lime, jalepeno oil",$7,Y
The Wayward,Proverb Pinot Grigio,$6,Y
The Wayward,Proverb Pinot Noir,$6,Y
The Wayward,Love City Lager,$5,Y
Wicked Wolf,Hornitos Paloma,$7,Y
Wrap Shack,Hornitos Tequila Paloma,$7,Y
Wrap Shack,Well Liquor,$7,Y
Wrap Shack,Pinot Grigio,$6,Y
Wrap Shack,PBR,$5,Y
Tir Na Nog Irish Bar & Grill,Signature Old Fashioned,$12.00,N
Tir Na Nog Irish Bar & Grill,Signature Manhattan,$12.00,N
Tir Na Nog Irish Bar & Grill,Signature Irish Whiskey Sour,$12.00,N
Tir Na Nog Irish Bar & Grill,Signature Irish Coffee,$9.50,N
Tir Na Nog Irish Bar & Grill,Signature Gin & Tonic,$11.00,N
Tir Na Nog Irish Bar & Grill,Irish Coffee,$9.50,N
Tir Na Nog Irish Bar & Grill,Guinness,$7.25,N
Tir Na Nog Irish Bar & Grill,Harp,$5.00,N
Tir Na Nog Irish Bar & Grill,Strongbow Gold Apple,$7.00,N
Tir Na Nog Irish Bar & Grill,Smithwicks,$5.50,N
Tir Na Nog Irish Bar & Grill,Sam Adams Winter Lager- Beer of the Month,$7.00,N
Tir Na Nog Irish Bar & Grill,Golden Road Mango Kart,$7.00,N
Tir Na Nog Irish Bar & Grill,Victory Brotherly Love,$7.00,N
Tir Na Nog Irish Bar & Grill,Cape May Crushin It Orange IPA,$8.00,N
Tir Na Nog Irish Bar & Grill,Two Roads Lil Heaven IPA,$7.00,N
Tir Na Nog Irish Bar & Grill,Yards Philly Pale Ale,$7.00,N
Tir Na Nog Irish Bar & Grill,Yuengling,$5.75,N
Tir Na Nog Irish Bar & Grill,Allagash,$7.00,N
Tir Na Nog Irish Bar & Grill,Carlsberg,$6.75,N
Tir Na Nog Irish Bar & Grill,Stella Artois,$7.25,N
